"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659290","Men Blue Oxford Shirt Ironing Free Button Down","Premium Men Blue Oxford Shirt Ironing Free Button Down available at best price.","5577 PKR","https://cbu01.alicdn.com/img/ibank/9001583591_1827114369.jpg"," "" https://cbu01.alicdn.com/img/ibank/13320122076_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8857649455_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821416632_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821461093_1827114369.jpg "" ","https://yourwebsite.com/products/659290","in stock","new","shirts"
"637595","Men Bamboo Fiber Long Sleeve Shirt Anti Wrinkle Formal Casual White","Premium Men Bamboo Fiber Long Sleeve Shirt Anti Wrinkle Formal Casual White available at best price.","4118 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01APnItM1n8fDHHc8Su_!!1915115045-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01wKEiSW1n8ep0wRaeS_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015BX6LL1n8eozo3ROH_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Sk2yP11n8ep5DZKbi_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MFlOlD1n8eozo4eEY_!!1915115045-0-cib.jpg "" ","https://yourwebsite.com/products/637595","in stock","new","shirts"
"659228","Men Blue Long Sleeve Loose Casual Shirt Spring Summer","Premium Men Blue Long Sleeve Loose Casual Shirt Spring Summer available at best price.","5397 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0125mysr1Yj6Seehivw_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01fYuVLN1Yj6SeWl68n_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tkKUmm1Yj6SlIk8rT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QfxYTF1Yj6SbZcLeT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hhEsGW1Yj6SeEsAA5_!!3193163094-0-cib.jpg "" ","https://yourwebsite.com/products/659228","in stock","new","shirts"
"646092","Plus Size Men Cotton Striped Long Sleeve Business Shirt","Premium Plus Size Men Cotton Striped Long Sleeve Business Shirt available at best price.","3416 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BX4hdN1vRSBBDj6X3_!!943066169-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hvLVoQ1vRSBEtdpqF_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Fd22k91vRSBHEd4hg_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DU6xNB1vRSB7DEHhN_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jRpbzw1vRSBEtd22t_!!943066169-0-cib.jpg "" ","https://yourwebsite.com/products/646092","in stock","new","shirts"
"637493","Plus Size Black Loose Fit Men's Autumn Casual Shirt","Premium Plus Size Black Loose Fit Men's Autumn Casual Shirt available at best price.","3488 PKR","https://cbu01.alicdn.com/img/ibank/2018/141/950/8983059141_1263532526.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/950/860/8983068059_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/547/463/9003364745_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/325/648/9020846523_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/830/793/9003397038_1263532526.jpg "" ","https://yourwebsite.com/products/637493","in stock","new","shirts"
"659259","Men Plus Size White Short Sleeve Shirt Summer New","Premium Men Plus Size White Short Sleeve Shirt Summer New available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/2019/171/620/10707026171_1131113415.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/793/020/10707020397_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/014/379/10680973410_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/526/769/10680967625_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/982/400/10652004289_1131113415.jpg "" ","https://yourwebsite.com/products/659259","in stock","new","shirts"
"659225","Men's Cotton Plaid Long Sleeve Shirt Autumn Slim Fit","Premium Men's Cotton Plaid Long Sleeve Shirt Autumn Slim Fit available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01dVCG9j1sUiFNP10v3_!!995105770-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01LOB60g1sUi153j0RF_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mRklj41sUiFOg0sln_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kHLCgx1sUi16BgIN0_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YXW6AJ1sUhxkOJdcB_!!995105770-0-cib.jpg "" ","https://yourwebsite.com/products/659225","in stock","new","shirts"
"659265","Men's White Short Sleeve Loose Fit Summer Shirt Plus Size","Premium Men's White Short Sleeve Loose Fit Summer Shirt Plus Size available at best price.","4170 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JFUfP02FbL9femNFG_!!2119378898-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0181Ieg32FbL9fekhJB_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjeaOP2FbL9fEElzJ_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwzIFZ2FbL9c8k6VY_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01T6XvCK2FbL9eP1NY1_!!2119378898-0-cib.jpg "" ","https://yourwebsite.com/products/659265","in stock","new","shirts"
"656527","Men Slim Fit Long Sleeve Shirt Spring Summer Light Blue Lavender","Premium Men Slim Fit Long Sleeve Shirt Spring Summer Light Blue Lavender available at best price.","2788 PKR","https://cbu01.alicdn.com/img/ibank/3995719722_1898419072.jpg"," "" https://cbu01.alicdn.com/img/ibank/3994721779_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3995728018_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3995722824_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3997821350_1898419072.jpg "" ","https://yourwebsite.com/products/656527","in stock","new","shirts"
"656541","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/656541","in stock","new","shirts"
"659289","Men Flight Long Sleeve Casual Shirt Navy Plus Size","Premium Men Flight Long Sleeve Casual Shirt Navy Plus Size available at best price.","3838 PKR","https://cbu01.alicdn.com/img/ibank/7820112845_1327124566.jpg"," "" https://cbu01.alicdn.com/img/ibank/7832722486_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843475744_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7832692989_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843517329_1327124566.jpg "" ","https://yourwebsite.com/products/659289","in stock","new","shirts"
"659220","Blue Stripe Business Shirt with Cufflinks for Men","Premium Blue Stripe Business Shirt with Cufflinks for Men available at best price.","3698 PKR","https://cbu01.alicdn.com/img/ibank/O1CN011NQ2St2Gm9tCV2weu_!!989019057-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/4373342887_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/4373348740_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/4378434811_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GIF4hU2Gm9sknL7mv_!!989019057-0-cib.jpg "" ","https://yourwebsite.com/products/659220","in stock","new","shirts"
"659258","Men Slim Fit Casual Shirt Grey Seven-Point Sleeve","Premium Men Slim Fit Casual Shirt Grey Seven-Point Sleeve available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/10668766105_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10694750020_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10668751658_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10639602041_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CcYcBc1Bs2gSqjKJL_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659258","in stock","new","shirts"
"659239","Men's White Twill Slim Fit Business Shirt","Premium Men's White Twill Slim Fit Business Shirt available at best price.","2648 PKR","https://cbu01.alicdn.com/img/ibank/10493066282_576112189.jpg"," "" https://cbu01.alicdn.com/img/ibank/10493033664_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10466926175_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440534941_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440576814_576112189.jpg "" ","https://yourwebsite.com/products/659239","in stock","new","shirts"
"659257","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659257","in stock","new","shirts"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"656567","Men Slim Fit Long Sleeve V-Neck T-Shirt Black","Premium Men Slim Fit Long Sleeve V-Neck T-Shirt Black available at best price.","1141 PKR","https://cbu01.alicdn.com/img/ibank/2017/137/797/3801797731_1484718065.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/789/627/3693726987_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/337/537/3693735733_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/897/927/3693729798_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/892/770/3692077298_1484718065.jpg "" ","https://yourwebsite.com/products/656567","in stock","new","shirts"
"659849","Men Long Sleeve Graphic T-Shirt Pink Korean Style New","Premium Men Long Sleeve Graphic T-Shirt Pink Korean Style New available at best price.","1713 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg "" ","https://yourwebsite.com/products/659849","in stock","new","shirts"
"646126","Men Long Sleeve T-Shirt Brick Red Autumn Casual","Premium Men Long Sleeve T-Shirt Brick Red Autumn Casual available at best price.","4199 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646126","in stock","new","shirts"
"637536","Men's Velvet Sweatshirt Autumn Winter Thick Warm Round Neck Long Sleeve","Premium Men's Velvet Sweatshirt Autumn Winter Thick Warm Round Neck Long Sleeve available at best price.","3390 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01HSe4bu1z2UzzWFSnd_!!2200714586656-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01TUmMoq1z2V5tbiqHA_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yCtbTz1z2V61mXbNt_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PLeql81z2V5w8eEI8_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ckEdL61z2V5w9sMsI_!!2200714586656-0-cib.jpg "" ","https://yourwebsite.com/products/637536","in stock","new","shirts"
"649824","Men's Long Sleeve Striped V Neck Polo Shirt","Premium Men's Long Sleeve Striped V Neck Polo Shirt available at best price.","4675 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01RpIyim1CsnGd9ufLT_!!2216089530137-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ID2ptE1CsnGZpPRD5_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015k4htr1CsnGc4r5On_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kW4xVC1CsnGbxwhpu_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01K3uT3V1CsnGdX4PVx_!!2216089530137-0-cib.jpg "" ","https://yourwebsite.com/products/649824","in stock","new","shirts"
"656515","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/656515","in stock","new","shirts"
"646066","Men Summer Short Sleeve Polo Shirt Red Casual Stretch","Premium Men Summer Short Sleeve Polo Shirt Red Casual Stretch available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010myZm81Hk9ufvazHv_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01bFbUGU1Hk9uZXmOTj_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014BlOOL1Hk9ufjkGNn_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ORbteq1Hk9ufmXgVg_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lMrbj91Hk9ufXzWXr_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646066","in stock","new","shirts"
"649826","Men Red Polo Shirt Summer Stylish Short Sleeve","Premium Men Red Polo Shirt Summer Stylish Short Sleeve available at best price.","2086 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010EsnS61V3178Zxljb_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vnYRIf1V3175CVk1r_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q3IsxG1V31717yhSx_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S63P5K1V3173T80EB_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uOdU7z1V3174AnYCu_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649826","in stock","new","shirts"
"637569","Men's Long Sleeve Crewneck Sweatshirt Autumn Casual White","Premium Men's Long Sleeve Crewneck Sweatshirt Autumn Casual White available at best price.","4189 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01YexQLB1U6OCyG3bpL_!!3843882468-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Vp2IQL1U6OClnh8fb_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01AmWyVZ1U6OCtA1LOy_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010LC7hV1U6OCyG4DGu_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Fw2lSh1U6OCq7ZOOs_!!3843882468-0-cib.jpg "" ","https://yourwebsite.com/products/637569","in stock","new","shirts"
"650026","Men White Crewneck Knitted Sweater Winter Long Sleeve","Premium Men White Crewneck Knitted Sweater Winter Long Sleeve available at best price.","4027 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0132vQ5j1UK8KyCKwLP_!!2624862498-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01eXCgjZ1UK8L2binBI_!!2624862498-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01D1LGi31UK8L17ygXT_!!2624862498-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0172SsF91UK8L1Jcefe_!!2624862498-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BwYT2L1UK8L1JeGTW_!!2624862498-0-cib.jpg "" ","https://yourwebsite.com/products/650026","in stock","new","shirts"
"637527","Men's Quick-Dry Zip Neck Hiking Top Blue","Premium Men's Quick-Dry Zip Neck Hiking Top Blue available at best price.","3415 PKR","https://cbu01.alicdn.com/img/ibank/11820306833_1320463092.jpg"," "" https://cbu01.alicdn.com/img/ibank/11856421798_1320463092.jpg,https://cbu01.alicdn.com/img/ibank/11889008849_1320463092.jpg,https://cbu01.alicdn.com/img/ibank/11820318540_1320463092.jpg,https://cbu01.alicdn.com/img/ibank/11820312486_1320463092.jpg "" ","https://yourwebsite.com/products/637527","in stock","new","shirts"
"637557","Men Pure Cotton Long Sleeve T-Shirt White Round Neck","Premium Men Pure Cotton Long Sleeve T-Shirt White Round Neck available at best price.","3349 PKR","https://cbu01.alicdn.com/img/ibank/18267946441_570812166.jpg"," "" https://cbu01.alicdn.com/img/ibank/18267952295_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18267925633_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18207642841_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18268078115_570812166.jpg "" ","https://yourwebsite.com/products/637557","in stock","new","shirts"
"637501","Men Heavy Cotton Long Sleeve T-Shirt White Autumn Winter Loose Fit","Premium Men Heavy Cotton Long Sleeve T-Shirt White Autumn Winter Loose Fit available at best price.","3208 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BWjzkm2CEwgKvU1vE_!!2765998443-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VVL4692CEwgEvveNZ_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tFtihV2CEwkz23W15_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bMGrMX2CEwgAasCyi_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11932803334_823196637.jpg "" ","https://yourwebsite.com/products/637501","in stock","new","shirts"
"649953","White Slim Fit Henley Shirt for Men Summer Casual","Premium White Slim Fit Henley Shirt for Men Summer Casual available at best price.","2506 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01UrYYdg27zbDD5W5DN_!!2218026297868-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Azwmpu27zbD8i4SlH_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gBtyTl27zbDD5T8F2_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pqgxf427zbDADFzs4_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q5CEsT27zbD1TwLbe_!!2218026297868-0-cib.jpg "" ","https://yourwebsite.com/products/649953","in stock","new","shirts"
"649968","Men Long Sleeve T-Shirt Autumn Solid Color Round Neck","Premium Men Long Sleeve T-Shirt Autumn Solid Color Round Neck available at best price.","1631 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B9t1Vp1YIzowV3DkP_!!2218195973037-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01arlwod1YIzouifOXW_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jjkaQj1YIzowU4wCh_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fABnpn1YIzouifGE8_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oCr1uu1YIzouid789_!!2218195973037-0-cib.jpg "" ","https://yourwebsite.com/products/649968","in stock","new","shirts"
"637529","Men V Neck Knit Sweater Slim Fit Gray Long Sleeve","Premium Men V Neck Knit Sweater Slim Fit Gray Long Sleeve available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/12023965143_1080125419.jpg"," "" https://cbu01.alicdn.com/img/ibank/11987499477_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/12023938863_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/12057404276_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01smbW3m1Bs2h1MMGb0_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637529","in stock","new","shirts"
"637457","Men V-Neck Sweater Autumn Slim Fit Navy Blue","Premium Men V-Neck Sweater Autumn Slim Fit Navy Blue available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/2016/346/581/3322185643_1704117723.jpg"," "" https://cbu01.alicdn.com/img/ibank/2014/540/084/1865480045_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/405/608/1867806504_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/229/218/1867812922_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/505/356/1865653505_1704117723.jpg "" ","https://yourwebsite.com/products/637457","in stock","new","shirts"
"649969","Men Long Sleeve T-Shirt Autumn Solid Color Round Neck","Premium Men Long Sleeve T-Shirt Autumn Solid Color Round Neck available at best price.","1561 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B9t1Vp1YIzowV3DkP_!!2218195973037-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01arlwod1YIzouifOXW_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jjkaQj1YIzowU4wCh_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fABnpn1YIzouifGE8_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oCr1uu1YIzouid789_!!2218195973037-0-cib.jpg "" ","https://yourwebsite.com/products/649969","in stock","new","shirts"
"649977","Men Navy Polo Shirt with Embroidered Pony Logo","Premium Men Navy Polo Shirt with Embroidered Pony Logo available at best price.","2907 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Z8JyVu1ZzQ85wIcv4_!!2211488773265-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01x6c3fg1ZzQ89hINQa_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DY8dyT1ZzQ86wjoik_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GsJEZy1ZzQ894Mcs8_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oX7OrM1ZzQ89hIe4U_!!2211488773265-0-cib.jpg "" ","https://yourwebsite.com/products/649977","in stock","new","shirts"
"649892","Men Striped Polo Shirt Khaki Summer Casual Short Sleeve","Premium Men Striped Polo Shirt Khaki Summer Casual Short Sleeve available at best price.","3261 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/649892","in stock","new","shirts"
"649897","Men Navy Knitted Polo Shirt Loose Fit Autumn","Premium Men Navy Knitted Polo Shirt Loose Fit Autumn available at best price.","4424 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ya9m1n1Ti7SwzqeI5_!!2217497702415-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lga9Gj1Ti7Swzq2sh_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I9oGTB1Ti7SujNlKn_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aLPdAW1Ti7SujNhBX_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Us51PP1Ti7Sp1NmFS_!!2217497702415-0-cib.jpg "" ","https://yourwebsite.com/products/649897","in stock","new","shirts"
