id,title,price,image_1,image_2,image_3,image_4,image_5,all_images_comma,product_type
706439,3 Pcs Women's Unstitched Embroidered Suit,3399,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-2-706439-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-2-706439-product-1.webp,shirts
711162,2 Pcs Women's Unstitched Embroidered Suit,2695,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2194-3-711162-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2194-3-711162-product-1.webp,shirts
657458,Women Slim Fit Long Sleeve Round Neck T-Shirt Spring,1420,https://cbu01.alicdn.com/img/ibank/8072640925_1141097727.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8072640925_1141097727.jpg,shirts
650543,Women High Waist Yoga Shorts Summer Soft Stretch Fit,2142,https://cbu01.alicdn.com/img/ibank/O1CN01TaYdp01rwotQnqCrx_!!2216495835696-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01TaYdp01rwotQnqCrx_!!2216495835696-0-cib.jpg,shirts
658697,Women's 180g Cotton Blank T-Shirt 23 Colors S-2XL,2555,https://cbu01.alicdn.com/img/ibank/O1CN01XaWAtm2EIH3GVJ9sy_!!3059598721-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01XaWAtm2EIH3GVJ9sy_!!3059598721-0-cib.jpg,shirts
50824,Women Gold Pearl Drop Earrings Casual Formal Party Wear,460,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/70-8171-50824-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/70-8171-50824-product-1.jpg,shirts
646101,Men Compression Running T-Shirt Black Short Sleeve,1740,https://cbu01.alicdn.com/img/ibank/O1CN01PtSrmU1HxR74Mylet_!!2212879130824-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01PtSrmU1HxR74Mylet_!!2212879130824-0-cib.jpg,shirts
660019,Men Cotton Round Neck T-Shirt Summer Short Sleeve,1915,https://cbu01.alicdn.com/img/ibank/8730502333_142559948.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8730502333_142559948.jpg,shirts
656614,Men Plus Size Loose Graphic T-Shirt White 8XL,1960,https://cbu01.alicdn.com/img/ibank/8523819633_906736632.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8523819633_906736632.jpg,shirts
649010,White Loose Fit Linen Cotton Women's Shirt XL,2209,https://cbu01.alicdn.com/img/ibank/O1CN01wNY11c2AuVfj7OSWv_!!2218073998263-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01wNY11c2AuVfj7OSWv_!!2218073998263-0-cib.jpg,shirts
657450,Women's Modal Short Sleeve Round Neck T-Shirt Summer Black,2327,https://cbu01.alicdn.com/img/ibank/2017/861/661/4464166168_893106422.jpg,,,,,https://cbu01.alicdn.com/img/ibank/2017/861/661/4464166168_893106422.jpg,shirts
653750,Women Plus Size Raglan Sleeve T-Shirt Black White Graphic Summer Casual,2794,https://cbu01.alicdn.com/img/ibank/O1CN01pJvCHV2M3B0EFOiwj_!!1831979771-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01pJvCHV2M3B0EFOiwj_!!1831979771-0-cib.jpg,shirts
649941,Men Cotton Graphic T-Shirt Loose Fit Summer,1341,https://cbu01.alicdn.com/img/ibank/O1CN01TwvDpL2KND0gOuGp5_!!2212500309544-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01TwvDpL2KND0gOuGp5_!!2212500309544-0-cib.jpg,shirts
463379,7 Max Smart Watch Bluetooth 5 Fast Charge Multicolor,3360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-463379-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-463379-product-1.jpeg,smart watch
677777,Black i9 Pro Max Smart Watch with BT Call & Sleep Tracking,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-677777-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-677777-product-2.webp,smart watch
717740,69 Smart Watch,2180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717740-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717740-product-1.webp,smart watch
480047,Multicolor Smart Watch Bluetooth 5 Fast Charge,1700,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-480047-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-480047-product-1.jpeg,smart watch
345304,Bluetooth Smart Watch with Camera & SIM Card,2560,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-345304-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-345304-product-1.jpg,smart watch
583823,Multicolor Silicone Smart Watch for Men Women Bluetooth Lightweight,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-583823-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-583823-product-1.jpg,smart watch
546323,Black Bluetooth Smart Watch with Fast Charge,1490,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-546323-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-546323-product-1.jpg,smart watch
677512,i9 Pro Max Smart Watch Black ABS Plastic,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-677512-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-677512-product-2.webp,smart watch
585100,Multicolor Smart Watch with 7 Straps & Fast Charge,2450,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-585100-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-585100-product-1.jpeg,smart watch
676991,Black i9 Pro Max Smart Watch with Fitness Tracker,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-676991-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-676991-product-2.webp,smart watch
718073,Smart Watch,1980,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2275-87-718073-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2275-87-718073-product-1.webp,smart watch
457926,Multicolor Smart Watch with 7 Straps & Bluetooth 5,2170,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-457926-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-457926-product-1.jpeg,smart watch
565253,Black Smart Watch with Long Battery & Fast Charge,1590,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-565253-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-565253-product-1.webp,smart watch
682087,Affordable Multicolor Smart Watch with Long Battery Life,1529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-682087-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-682087-product-1.webp,smart watch
583824,Silicone Smart Watch Red Black White Bluetooth Fast Charging,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-583824-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-583824-product-1.jpg,smart watch
678373,Multicolor Smart Watch i9 Pro Max with Long Battery Life,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-678373-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-678373-product-2.webp,smart watch
681024,Ultra Smart Watch Bluetooth 5.1 Multicolor IP68,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-681024-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-681024-product-1.webp,smart watch
695105,Digital Watch Orange Strap Stainless Steel Pakistani Men,780,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2156-132-695105-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2156-132-695105-product-1.webp,smart watch
717753,22 Smart Watch,2150,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717753-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717753-product-1.webp,smart watch
585098,Multicolor Smart Watch 7 in 1 Strap Fast Charge,2430,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-585098-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-585098-product-1.jpeg,smart watch
512490,Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps,2630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-512490-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-512490-product-1.jpg,smart watch
687584,Black i9 Pro Max Smart Watch with BT Call & Sleep Tracking,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687584-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687584-product-2.webp,smart watch
692410,Black i9 Pro Max Smart Watch with BT Call & Sleep Tracking,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-692410-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-692410-product-2.webp,smart watch
583841,Stylish Bluetooth Smart Watch Black Silicone Fitness Tracker,1729,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-583841-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-583841-product-1.jpg,smart watch
610989,Multicolor Smart Watch with 7 Wristbands,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-610989-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-610989-product-1.jpg,smart watch
619024,"D9 Ultra Smart Watch 2.3"" Bluetooth Calling 7 Straps Bundle",2109,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1155-87-619024-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1155-87-619024-product-1.jpg,smart watch
618013,Multicolor Smart Watch with 7 Straps & Fast Charge,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-618013-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-618013-product-1.jpeg,smart watch
483802,Multicolor Bluetooth 5 Smart Watch with 7 Straps,2630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-483802-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-483802-product-1.jpg,smart watch
585099,Multicolor Smart Watch with 7 in 1 Straps,2440,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-585099-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-585099-product-1.jpeg,smart watch
717756,68 Smart Watch,2180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717756-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717756-product-1.webp,smart watch
674150,Affordable Multicolor Smart Watch with Long Battery Life,1480,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-674150-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-674150-product-1.webp,smart watch
687287,Black ABS Plastic Smart Watch for Men Women,1479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687287-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687287-product-1.webp,smart watch
565252,Multicolor Smart Watch with 7 Straps & Fast Charge,2430,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-565252-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-565252-product-1.jpg,smart watch
712121,Crown H90 Smart Watch Multicolor Fast Charge GPS NFC,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/662-87-712121-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/662-87-712121-product-1.webp,smart watch
677416,LAXASFIT i9 Pro Max Smart Watch Mustard ABS Long Battery,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-677416-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-677416-product-2.webp,smart watch
583831,Stylish Silicone Smart Watch Red Black White,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-583831-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-583831-product-1.jpg,smart watch
610990,Multicolor Smart Watch with 7 Wristbands Set,2229,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-610990-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-610990-product-1.jpg,smart watch
484239,Multicolor Smart Watch with 7 Straps & Long Battery,2630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-484239-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-484239-product-1.jpg,smart watch
713336,Crown Smart Watch Ultra 2 G-500 7-in-1 Fitness Tracker,2515,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2337-87-713336-product-2338.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2337-87-713336-product-2338.webp,smart watch
583842,Stylish Bluetooth Smart Watch Black Red White ABS Plastic,1440,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-583842-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-583842-product-1.jpg,smart watch
717744,V22 MAX Ultra Smart Watch with 14 Straps & Earbuds,4180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717744-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717744-product-1.webp,smart watch
678371,Multicolor Smart Watch T900 Pro Max Long Battery,1529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-678371-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-678371-product-1.webp,smart watch
678764,Premium Smartwatch with 9 Colors & Bluetooth 5.3,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-678764-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-678764-product-1.webp,smart watch
556941,Smart Watch Model 7 - 1 Pcs Bluetooth 5.3 with Long Battery Life,2060,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-556941-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-556941-product-1.webp,smart watch
682088,Affordable Multicolor Smart Watch T900 Pro Max,1529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-682088-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-682088-product-1.webp,smart watch
721212,Ultra Smart Watch with 5 Colors Bands,2030,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-721212-product-3.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-721212-product-3.webp,smart watch
673035,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-673035-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-673035-product-1.webp,smart watch
470263,T-30 Ultra Smart Watch Bluetooth 5 Multicolor,1910,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-470263-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-470263-product-1.jpeg,smart watch
670217,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-670217-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-670217-product-1.webp,smart watch
680475,Multicolor Smart Watch with 6 Bands,1840,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-680475-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-680475-product-1.webp,smart watch
673514,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-673514-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-673514-product-1.webp,smart watch
686212,Black Smart Watch with Charging Cable,1480,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-686212-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-686212-product-1.webp,smart watch
686783,Black Smart Watch with Charging Cable,1429,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-686783-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-686783-product-1.webp,smart watch
687219,7IN1 Smart Watch Multicolor ABS Plastic,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-687219-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-687219-product-1.webp,smart watch
660396,Ultra Smart Watch with 7 Straps Bundle,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-660396-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-660396-product-1.webp,smart watch
608084,Multicolor Smart Watch Long Battery Metal Silicone,1904,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-608084-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-608084-product-1.jpg,smart watch
712728,7in1 Smart Watch Ultra 2 Black Bluetooth 5.2 Fitness Tracker,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/662-87-712728-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/662-87-712728-product-1.webp,smart watch
675477,T900 Smart Watch Multicolor Fast Charge Battery,1529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-675477-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-675477-product-1.webp,smart watch
665957,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-665957-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-665957-product-1.webp,smart watch
676032,Ultra Smart Watch with 7 Color Straps Rechargeable,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-676032-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-676032-product-1.webp,smart watch
712727,7in1 Smart Watch Ultra 2 Black Aluminium GPS NFC Heart Rate,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/662-87-712727-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/662-87-712727-product-1.webp,smart watch
691187,i9 Pro Max Smart Watch Black Pink ABS Plastic,1479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-691187-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-691187-product-2.webp,smart watch
606860,Multicolor Smart Watch with Long Battery Life & Fast Charge,1700,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-606860-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-606860-product-1.jpg,smart watch
512489,Bluetooth Smart Watch Red Water Resistant Fitness Tracker,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-512489-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-512489-product-1.jpg,smart watch
717752,1000 Smart Watch,2180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717752-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717752-product-1.webp,smart watch
669298,Rechargeable Smart Watch Silicone Multicolor,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-669298-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-669298-product-1.webp,smart watch
562823,Ultimate Smart Watch with Long Battery Life - Model 59,3900,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-562823-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-562823-product-1.jpg,smart watch
717742,10 Smart Watch,3530,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717742-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717742-product-1.webp,smart watch
720672,Multicolor Bluetooth Smart Watch with 200mAh Battery,1729,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1773-87-720672-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1773-87-720672-product-1.webp,smart watch
675468,7 in 1 Smart Watch Multicolor Strap Bundle,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-675468-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-675468-product-1.webp,smart watch
689676,Ultra Smart Watch 7 Straps Multicolor IP68 Waterproof,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-689676-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-689676-product-1.webp,smart watch
712724,7 in 1 Smart Watch,1880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2275-87-712724-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2275-87-712724-product-2.webp,smart watch
717743,5 Smart Watch,2180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717743-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717743-product-1.webp,smart watch
708098,7 in 1 Smart Watch Bluetooth 5.3 Multicolor,1880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2134-87-708098-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2134-87-708098-product-1.webp,smart watch
617248,Multicolor Smart Watch with 6 Bands,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-617248-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-617248-product-1.jpeg,smart watch
666633,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-666633-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-666633-product-1.webp,smart watch
663504,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-663504-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-663504-product-1.webp,smart watch
693615,7 in 1 Smart Watch with 7 Straps Multicolor Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-693615-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-693615-product-1.webp,smart watch
692387,7 in 1 Smart Watch with 7 Straps Multicolor Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-692387-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-692387-product-1.webp,smart watch
687192,7-in-1 Smart Watch Multicolor Silicone Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687192-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687192-product-1.webp,smart watch
687566,7 in 1 Smart Watch with 7 Straps Multicolor Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687566-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687566-product-1.webp,smart watch
594954,Multicolor Smart Watch Fast Charge Long Battery,3150,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1119-87-594954-product-1.png,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1119-87-594954-product-1.png,smart watch
687626,7 in 1 Smart Watch with 7 Straps Multicolor Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687626-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687626-product-1.webp,smart watch
513575,Ultra Smart Watch with 7 Colorful Straps & Wireless Charger,2630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-513575-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-513575-product-1.jpg,smart watch
726592,Smart Watch Bluetooth 5.3 Fitness Tracker Black,2800,https://static.markaz.app/pakistan/thumbnails/products/1956-87-726592-product-4.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1956-87-726592-product-4.webp,smart watch
617284,Ultra Smart Watch 7 in 1 Strap Multicolor,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-617284-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-617284-product-1.jpeg,smart watch
665228,Smart Watch with 7 Color Straps Bundle,1899,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/199-87-665228-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/199-87-665228-product-1.webp,smart watch
717970,Men's Comfortable Daily Wear Watch,1499,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2156-132-717970-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2156-132-717970-product-1.webp,smart watch
667016,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-667016-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-667016-product-1.webp,smart watch
677867,Ultra Smart Watch with 7 Straps & Fitness Tracker,1830,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-677867-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-677867-product-1.webp,smart watch
603268,Ultra Smart Watch  With Multicolor Straps,1960,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-603268-product-1.png,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-603268-product-1.png,smart watch
665836,Ultra Smart Watch with 7-in-1 Straps Multicolor,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-665836-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-665836-product-1.webp,smart watch
546324,LAXASFIT i8 Pro Max Smart Watch Red Strap,1490,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-546324-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-546324-product-1.jpg,smart watch
