"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646094","Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size","Premium Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size available at best price.","2905 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN015gq5Tm2B3D4Ou3bcC_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xtvSJU2B3D4Nf3XSY_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cYR2m62B3D4NcZ7ff_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014GzUuz2B3D4RS1BL8_!!2212381328282-0-cib.jpg "" ","https://yourwebsite.com/products/646094","in stock","new","shirts"
"646049","Men Slim Fit Long Sleeve Business Shirt White Plus Size","Premium Men Slim Fit Long Sleeve Business Shirt White Plus Size available at best price.","4269 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg "" ","https://yourwebsite.com/products/646049","in stock","new","shirts"
"659270","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/659270","in stock","new","shirts"
"659291","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/659291","in stock","new","shirts"
"656544","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/656544","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"656528","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/656528","in stock","new","shirts"
"638355","Women Bamboo Fiber Short Sleeve Summer Shirt Ice Cool Breathable","Premium Women Bamboo Fiber Short Sleeve Summer Shirt Ice Cool Breathable available at best price.","6837 PKR","https://cbu01.alicdn.com/img/ibank/15339660430_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/15339654524_310080625.jpg,https://cbu01.alicdn.com/img/ibank/15387217500_310080625.jpg,https://cbu01.alicdn.com/img/ibank/15339666291_310080625.jpg,https://cbu01.alicdn.com/img/ibank/15462826297_310080625.jpg "" ","https://yourwebsite.com/products/638355","in stock","new","shirts"
"656533","White Plus Size Men's Shirt 100-300lbs","Premium White Plus Size Men's Shirt 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/656533","in stock","new","shirts"
"656536","Men Loose Long Sleeve Casual Shirt Plus Size Black","Premium Men Loose Long Sleeve Casual Shirt Plus Size Black available at best price.","5973 PKR","https://cbu01.alicdn.com/img/ibank/2018/816/368/9197863618_1168756805.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/424/254/9216452424_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/711/488/9197884117_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/062/578/9197875260_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/105/854/9216458501_1168756805.jpg "" ","https://yourwebsite.com/products/656536","in stock","new","shirts"
"658783","Men Women Red Short Sleeve Professional Twill Shirt Summer Office Workwear","Premium Men Women Red Short Sleeve Professional Twill Shirt Summer Office Workwear available at best price.","4034 PKR","https://cbu01.alicdn.com/img/ibank/3919985633_97734532.jpg"," "" https://cbu01.alicdn.com/img/ibank/3919991203_97734532.jpg,https://cbu01.alicdn.com/img/ibank/3922878099_97734532.jpg,https://cbu01.alicdn.com/img/ibank/3920893648_97734532.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FVOitf2KANsPFhThy_!!984479516-0-cib.jpg "" ","https://yourwebsite.com/products/658783","in stock","new","shirts"
"656543","Blue Oxford Shirt for Men, Ironing-Free, Durable, Spring Summer Wear","Premium Blue Oxford Shirt for Men, Ironing-Free, Durable, Spring Summer Wear available at best price.","5577 PKR","https://cbu01.alicdn.com/img/ibank/9001583591_1827114369.jpg"," "" https://cbu01.alicdn.com/img/ibank/13320122076_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8857649455_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821416632_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821461093_1827114369.jpg "" ","https://yourwebsite.com/products/656543","in stock","new","shirts"
"656531","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5477 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/656531","in stock","new","shirts"
"649898","Men's White Polo Shirt Long Sleeve Plus Size","Premium Men's White Polo Shirt Long Sleeve Plus Size available at best price.","5623 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01X66dE11OX3pbWk1lk_!!2647741714-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RzmDR61OX3pdYVIkZ_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010Qc7az1OX3pdYUZ0c_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NefnO71OX3pajkKBx_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WkP3rN1OX3pZ5YIcu_!!2647741714-0-cib.jpg "" ","https://yourwebsite.com/products/649898","in stock","new","shirts"
"656532","Plus Size White Business Shirt Men 100-300kg","Premium Plus Size White Business Shirt Men 100-300kg available at best price.","5334 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/656532","in stock","new","shirts"
"656529","Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color","Premium Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color available at best price.","5189 PKR","https://cbu01.alicdn.com/img/ibank/4145550414_510321974.jpg"," "" https://cbu01.alicdn.com/img/ibank/4140962834_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4140965355_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142089354_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142083829_510321974.jpg "" ","https://yourwebsite.com/products/656529","in stock","new","shirts"
"649846","Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing","Premium Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing available at best price.","5176 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ypDOWp1JBSzK5eXSy_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016kjMkU1JBSzL5BrNY_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Hn3Ojf1JBSzPWYQOA_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012bPAwN1JBTB2xhtz2_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VMLsKp1JBSzJzMYRI_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649846","in stock","new","shirts"
"646052","Men Long Sleeve Dragon Shirt White Autumn Casual","Premium Men Long Sleeve Dragon Shirt White Autumn Casual available at best price.","5537 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PzyiC01Yj68ezFIMW_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VtDcjM1Yj68bb8BnD_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ICTKor1Yj68b24J1e_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BQ7nOV1Yj68ezFMXp_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lrt59W25XXoQmzi2x_!!6000000007536-0-cib.jpg "" ","https://yourwebsite.com/products/646052","in stock","new","shirts"
"649850","Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy","Premium Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy available at best price.","5148 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649850","in stock","new","shirts"
"637478","Premium Cotton Shirt Set for Men - Blue, White, Black","Premium Premium Cotton Shirt Set for Men - Blue, White, Black available at best price.","7187 PKR","https://cbu01.alicdn.com/img/ibank/4297316866_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4297247075_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4299025193_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4297259327_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SdJSAf1R1PHS3WkqB_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637478","in stock","new","shirts"
"637541","Men Plaid Cotton Shirt Autumn 47 Colors","Premium Men Plaid Cotton Shirt Autumn 47 Colors available at best price.","6083 PKR","https://cbu01.alicdn.com/img/ibank/13825162042_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/13787631663_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871336045_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871297924_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871318355_310080625.jpg "" ","https://yourwebsite.com/products/637541","in stock","new","shirts"
"658735","Women's Cotton Long Sleeve Business Shirt Gray Plus Size","Premium Women's Cotton Long Sleeve Business Shirt Gray Plus Size available at best price.","3821 PKR","https://cbu01.alicdn.com/img/ibank/12095250642_1749966666.jpg"," "" https://cbu01.alicdn.com/img/ibank/11729937592_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10447100736_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10447097800_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10421242412_1749966666.jpg "" ","https://yourwebsite.com/products/658735","in stock","new","shirts"
"649911","Men Blue Floral Print Long Sleeve Shirt Summer Casual Loose Fit","Premium Men Blue Floral Print Long Sleeve Shirt Summer Casual Loose Fit available at best price.","4650 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01wV2iPL1Yj6PFWDc67_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Hr9sMS1Yj6P82guuT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PodKZT1Yj6PExEeE4_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01i0kn0H1Yj6PDfip4Z_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019TPBjH1Yj6PGpOluL_!!3193163094-0-cib.jpg "" ","https://yourwebsite.com/products/649911","in stock","new","shirts"
"649849","Men's Long Sleeve Non-Iron Work Shirt Blue White Pink Grey Navy","Premium Men's Long Sleeve Non-Iron Work Shirt Blue White Pink Grey Navy available at best price.","4455 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649849","in stock","new","shirts"
"656534","Men Slim Fit White Cotton Business Shirt","Premium Men Slim Fit White Cotton Business Shirt available at best price.","4224 PKR","https://cbu01.alicdn.com/img/ibank/11118282955_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/10235603441_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8647583819_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8612886396_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zsg5431EyPBAhBn7u_!!3025920420-0-cib.jpg "" ","https://yourwebsite.com/products/656534","in stock","new","shirts"
"646072","Men Ice Silk Short Sleeve Blue Professional Shirt","Premium Men Ice Silk Short Sleeve Blue Professional Shirt available at best price.","4354 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tXRi2l1ipBcNScBpU_!!959564461-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01joi5yK1ipBcLh0Ek2_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015HRR1S1ipBcALD1CD_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01so01h11ipBcKc5X1w_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JV8kDf1ipBcKc89BT_!!959564461-0-cib.jpg "" ","https://yourwebsite.com/products/646072","in stock","new","shirts"
"637517","Men's Cotton Oxford Casual Shirt Blue White Black Autumn","Premium Men's Cotton Oxford Casual Shirt Blue White Black Autumn available at best price.","4681 PKR","https://cbu01.alicdn.com/img/ibank/11142255130_1718504671.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gVKas41MysQOLOeAP_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11142261117_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11142231720_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11174113069_1718504671.jpg "" ","https://yourwebsite.com/products/637517","in stock","new","shirts"
"637454","Men Military Style Slim Fit Cotton Shirt Dark Green","Premium Men Military Style Slim Fit Cotton Shirt Dark Green available at best price.","4606 PKR","https://cbu01.alicdn.com/img/ibank/4575188741_197929072.jpg"," "" https://cbu01.alicdn.com/img/ibank/2385005262_197929072.jpg,https://cbu01.alicdn.com/img/ibank/4575194630_197929072.jpg,https://cbu01.alicdn.com/img/ibank/4576375966_197929072.jpg "" ","https://yourwebsite.com/products/637454","in stock","new","shirts"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"616688","Yellow Dhanak Printed Shirt for Men Medium Large","Premium Yellow Dhanak Printed Shirt for Men Medium Large available at best price.","1609 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616688.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616688_alt_0.jpg "" ","https://yourwebsite.com/products/616688","in stock","new","shirts"
"662178","White V-Neck Mesh Sweater Men Slim Fit Autumn Winter","Premium White V-Neck Mesh Sweater Men Slim Fit Autumn Winter available at best price.","2800 PKR","https://cbu01.alicdn.com/img/ibank/2017/007/763/4686367700_1786182111.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/299/120/4689021992_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/770/193/4686391077_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/880/639/4685936088_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/424/673/4686376424_1786182111.jpg "" ","https://yourwebsite.com/products/662178","in stock","new","shirts"
"656567","Men Slim Fit Long Sleeve V-Neck T-Shirt Black","Premium Men Slim Fit Long Sleeve V-Neck T-Shirt Black available at best price.","1141 PKR","https://cbu01.alicdn.com/img/ibank/2017/137/797/3801797731_1484718065.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/789/627/3693726987_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/337/537/3693735733_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/897/927/3693729798_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/892/770/3692077298_1484718065.jpg "" ","https://yourwebsite.com/products/656567","in stock","new","shirts"
"659849","Men Long Sleeve Graphic T-Shirt Pink Korean Style New","Premium Men Long Sleeve Graphic T-Shirt Pink Korean Style New available at best price.","1713 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg "" ","https://yourwebsite.com/products/659849","in stock","new","shirts"
"659862","Men's Long Sleeve Fashion T-Shirt Autumn Casual Grey Black","Premium Men's Long Sleeve Fashion T-Shirt Autumn Casual Grey Black available at best price.","1540 PKR","https://cbu01.alicdn.com/img/ibank/2018/603/982/9656289306_758571967.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/755/153/9704351557_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/191/592/9656295191_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/240/624/9682426042_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/173/382/9656283371_758571967.jpg "" ","https://yourwebsite.com/products/659862","in stock","new","shirts"
"646126","Men Long Sleeve T-Shirt Brick Red Autumn Casual","Premium Men Long Sleeve T-Shirt Brick Red Autumn Casual available at best price.","4199 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646126","in stock","new","shirts"
"659834","Men Striped Long Sleeve T-Shirt White Black Round Neck","Premium Men Striped Long Sleeve T-Shirt White Black Round Neck available at best price.","1526 PKR","https://cbu01.alicdn.com/img/ibank/2018/907/240/9332042709_758571967.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/037/688/9312886730_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/052/576/9288675250_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/764/150/9332051467_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/032/660/9332066230_758571967.jpg "" ","https://yourwebsite.com/products/659834","in stock","new","shirts"
"625730","Men's Cotton Polo Shirt Blue Yellow Trim","Premium Men's Cotton Polo Shirt Blue Yellow Trim available at best price.","840 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_4.jpeg "" ","https://yourwebsite.com/products/625730","in stock","new","shirts"
"649824","Men's Long Sleeve Striped V Neck Polo Shirt","Premium Men's Long Sleeve Striped V Neck Polo Shirt available at best price.","4675 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01RpIyim1CsnGd9ufLT_!!2216089530137-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ID2ptE1CsnGZpPRD5_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015k4htr1CsnGc4r5On_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kW4xVC1CsnGbxwhpu_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01K3uT3V1CsnGdX4PVx_!!2216089530137-0-cib.jpg "" ","https://yourwebsite.com/products/649824","in stock","new","shirts"
"657541","Men Black Long Sleeve Korean Collar T-Shirt Autumn","Premium Men Black Long Sleeve Korean Collar T-Shirt Autumn available at best price.","4410 PKR","https://cbu01.alicdn.com/img/ibank/1643091514_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/9195307569_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1640107505_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ArSG1Z1Bs2eVrTEJ7_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pcD1ET1Bs2eVrQkLR_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/657541","in stock","new","shirts"
"656600","Men Cotton Stand Collar Long Sleeve T-Shirt Black","Premium Men Cotton Stand Collar Long Sleeve T-Shirt Black available at best price.","4410 PKR","https://cbu01.alicdn.com/img/ibank/7712506403_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/7712521094_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10460406875_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/7700601083_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10460418770_2141632575.jpg "" ","https://yourwebsite.com/products/656600","in stock","new","shirts"
"649947","Men Slim Fit Long Sleeve Henley Shirt Green Pocket","Premium Men Slim Fit Long Sleeve Henley Shirt Green Pocket available at best price.","4328 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01P1wHhO1NpYCr90HPN_!!2217775721619-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PdMdpy1NpYCrwS2YQ_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yHZiZY1NpYCiA0FQj_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01eWqaFP1NpYCs8BFGf_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0181dBI71NpYCqcrimT_!!2217775721619-0-cib.jpg "" ","https://yourwebsite.com/products/649947","in stock","new","shirts"
