"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646052","Men Long Sleeve Dragon Shirt White Autumn Casual","Premium Men Long Sleeve Dragon Shirt White Autumn Casual available at best price.","5537 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PzyiC01Yj68ezFIMW_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VtDcjM1Yj68bb8BnD_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ICTKor1Yj68b24J1e_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BQ7nOV1Yj68ezFMXp_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lrt59W25XXoQmzi2x_!!6000000007536-0-cib.jpg "" ","https://yourwebsite.com/products/646052","in stock","new","shirts"
"649850","Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy","Premium Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy available at best price.","5148 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649850","in stock","new","shirts"
"637478","Premium Cotton Shirt Set for Men - Blue, White, Black","Premium Premium Cotton Shirt Set for Men - Blue, White, Black available at best price.","7187 PKR","https://cbu01.alicdn.com/img/ibank/4297316866_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4297247075_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4299025193_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4297259327_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SdJSAf1R1PHS3WkqB_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637478","in stock","new","shirts"
"637541","Men Plaid Cotton Shirt Autumn 47 Colors","Premium Men Plaid Cotton Shirt Autumn 47 Colors available at best price.","6083 PKR","https://cbu01.alicdn.com/img/ibank/13825162042_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/13787631663_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871336045_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871297924_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871318355_310080625.jpg "" ","https://yourwebsite.com/products/637541","in stock","new","shirts"
"649911","Men Blue Floral Print Long Sleeve Shirt Summer Casual Loose Fit","Premium Men Blue Floral Print Long Sleeve Shirt Summer Casual Loose Fit available at best price.","4650 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01wV2iPL1Yj6PFWDc67_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Hr9sMS1Yj6P82guuT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PodKZT1Yj6PExEeE4_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01i0kn0H1Yj6PDfip4Z_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019TPBjH1Yj6PGpOluL_!!3193163094-0-cib.jpg "" ","https://yourwebsite.com/products/649911","in stock","new","shirts"
"649849","Men's Long Sleeve Non-Iron Work Shirt Blue White Pink Grey Navy","Premium Men's Long Sleeve Non-Iron Work Shirt Blue White Pink Grey Navy available at best price.","4455 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649849","in stock","new","shirts"
"656534","Men Slim Fit White Cotton Business Shirt","Premium Men Slim Fit White Cotton Business Shirt available at best price.","4224 PKR","https://cbu01.alicdn.com/img/ibank/11118282955_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/10235603441_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8647583819_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8612886396_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zsg5431EyPBAhBn7u_!!3025920420-0-cib.jpg "" ","https://yourwebsite.com/products/656534","in stock","new","shirts"
"646072","Men Ice Silk Short Sleeve Blue Professional Shirt","Premium Men Ice Silk Short Sleeve Blue Professional Shirt available at best price.","4354 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tXRi2l1ipBcNScBpU_!!959564461-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01joi5yK1ipBcLh0Ek2_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015HRR1S1ipBcALD1CD_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01so01h11ipBcKc5X1w_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JV8kDf1ipBcKc89BT_!!959564461-0-cib.jpg "" ","https://yourwebsite.com/products/646072","in stock","new","shirts"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"616688","Yellow Dhanak Printed Shirt for Men Medium Large","Premium Yellow Dhanak Printed Shirt for Men Medium Large available at best price.","1609 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616688.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616688_alt_0.jpg "" ","https://yourwebsite.com/products/616688","in stock","new","shirts"
"662178","White V-Neck Mesh Sweater Men Slim Fit Autumn Winter","Premium White V-Neck Mesh Sweater Men Slim Fit Autumn Winter available at best price.","2758 PKR","https://cbu01.alicdn.com/img/ibank/2017/007/763/4686367700_1786182111.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/299/120/4689021992_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/770/193/4686391077_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/880/639/4685936088_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/424/673/4686376424_1786182111.jpg "" ","https://yourwebsite.com/products/662178","in stock","new","shirts"
"656567","Men Slim Fit Long Sleeve V-Neck T-Shirt Black","Premium Men Slim Fit Long Sleeve V-Neck T-Shirt Black available at best price.","1141 PKR","https://cbu01.alicdn.com/img/ibank/2017/137/797/3801797731_1484718065.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/789/627/3693726987_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/337/537/3693735733_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/897/927/3693729798_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/892/770/3692077298_1484718065.jpg "" ","https://yourwebsite.com/products/656567","in stock","new","shirts"
"659849","Men Long Sleeve Graphic T-Shirt Pink Korean Style New","Premium Men Long Sleeve Graphic T-Shirt Pink Korean Style New available at best price.","1713 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg "" ","https://yourwebsite.com/products/659849","in stock","new","shirts"
"646126","Men Long Sleeve T-Shirt Brick Red Autumn Casual","Premium Men Long Sleeve T-Shirt Brick Red Autumn Casual available at best price.","4199 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646126","in stock","new","shirts"
"637536","Men's Velvet Sweatshirt Autumn Winter Thick Warm Round Neck Long Sleeve","Premium Men's Velvet Sweatshirt Autumn Winter Thick Warm Round Neck Long Sleeve available at best price.","3390 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01HSe4bu1z2UzzWFSnd_!!2200714586656-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01TUmMoq1z2V5tbiqHA_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yCtbTz1z2V61mXbNt_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PLeql81z2V5w8eEI8_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ckEdL61z2V5w9sMsI_!!2200714586656-0-cib.jpg "" ","https://yourwebsite.com/products/637536","in stock","new","shirts"
"659862","Men's Long Sleeve Fashion T-Shirt Autumn Casual Grey Black","Premium Men's Long Sleeve Fashion T-Shirt Autumn Casual Grey Black available at best price.","1498 PKR","https://cbu01.alicdn.com/img/ibank/2018/603/982/9656289306_758571967.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/755/153/9704351557_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/191/592/9656295191_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/240/624/9682426042_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/173/382/9656283371_758571967.jpg "" ","https://yourwebsite.com/products/659862","in stock","new","shirts"
"659834","Men Striped Long Sleeve T-Shirt White Black Round Neck","Premium Men Striped Long Sleeve T-Shirt White Black Round Neck available at best price.","1526 PKR","https://cbu01.alicdn.com/img/ibank/2018/907/240/9332042709_758571967.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/037/688/9312886730_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/052/576/9288675250_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/764/150/9332051467_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/032/660/9332066230_758571967.jpg "" ","https://yourwebsite.com/products/659834","in stock","new","shirts"
"625730","Men's Cotton Polo Shirt Blue Yellow Trim","Premium Men's Cotton Polo Shirt Blue Yellow Trim available at best price.","840 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_4.jpeg "" ","https://yourwebsite.com/products/625730","in stock","new","shirts"
"649824","Men's Long Sleeve Striped V Neck Polo Shirt","Premium Men's Long Sleeve Striped V Neck Polo Shirt available at best price.","4675 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01RpIyim1CsnGd9ufLT_!!2216089530137-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ID2ptE1CsnGZpPRD5_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015k4htr1CsnGc4r5On_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kW4xVC1CsnGbxwhpu_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01K3uT3V1CsnGdX4PVx_!!2216089530137-0-cib.jpg "" ","https://yourwebsite.com/products/649824","in stock","new","shirts"
"657541","Men Black Long Sleeve Korean Collar T-Shirt Autumn","Premium Men Black Long Sleeve Korean Collar T-Shirt Autumn available at best price.","4410 PKR","https://cbu01.alicdn.com/img/ibank/1643091514_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/9195307569_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1640107505_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ArSG1Z1Bs2eVrTEJ7_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pcD1ET1Bs2eVrQkLR_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/657541","in stock","new","shirts"
"656600","Men Cotton Stand Collar Long Sleeve T-Shirt Black","Premium Men Cotton Stand Collar Long Sleeve T-Shirt Black available at best price.","4410 PKR","https://cbu01.alicdn.com/img/ibank/7712506403_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/7712521094_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10460406875_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/7700601083_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10460418770_2141632575.jpg "" ","https://yourwebsite.com/products/656600","in stock","new","shirts"
"662177","Men V-neck Black Knit Pullover Sweater Slim Fit","Premium Men V-neck Black Knit Pullover Sweater Slim Fit available at best price.","6368 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/662177","in stock","new","shirts"
"659396","Men V-neck sweater black slim fit knit","Premium Men V-neck sweater black slim fit knit available at best price.","6368 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/659396","in stock","new","shirts"
"656547","Men V-neck Sweater Black Slim Fit Pakistan","Premium Men V-neck Sweater Black Slim Fit Pakistan available at best price.","6368 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/656547","in stock","new","shirts"
"649947","Men Slim Fit Long Sleeve Henley Shirt Green Pocket","Premium Men Slim Fit Long Sleeve Henley Shirt Green Pocket available at best price.","4328 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01P1wHhO1NpYCr90HPN_!!2217775721619-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PdMdpy1NpYCrwS2YQ_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yHZiZY1NpYCiA0FQj_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01eWqaFP1NpYCs8BFGf_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0181dBI71NpYCqcrimT_!!2217775721619-0-cib.jpg "" ","https://yourwebsite.com/products/649947","in stock","new","shirts"
"646102","Men Long Sleeve Breathable Running T-Shirt Black Autumn","Premium Men Long Sleeve Breathable Running T-Shirt Black Autumn available at best price.","4388 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01w7aYRt2G8ltUeUoyz_!!2214983558971-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01NO6TdP2G8lte6i8Wx_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fr8k012G8lte6jg6k_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xwkwDE2G8ltPu2dKd_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BQdHbd2G8ltZ0N0A8_!!2214983558971-0-cib.jpg "" ","https://yourwebsite.com/products/646102","in stock","new","shirts"
"637526","Men Long Sleeve Stand Collar Cotton Printed T-Shirt Large","Premium Men Long Sleeve Stand Collar Cotton Printed T-Shirt Large available at best price.","4928 PKR","https://cbu01.alicdn.com/img/ibank/11677206781_919298525.jpg"," "" https://cbu01.alicdn.com/img/ibank/11713471744_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11677218578_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11713498365_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11745353437_919298525.jpg "" ","https://yourwebsite.com/products/637526","in stock","new","shirts"
"657547","Men Slim Fit Cotton Long Sleeve T-Shirt Black Contrast Stitching","Premium Men Slim Fit Cotton Long Sleeve T-Shirt Black Contrast Stitching available at best price.","4130 PKR","https://cbu01.alicdn.com/img/ibank/1657132338_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/3587299620_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1990630160_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1992933125_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10384699573_2141632575.jpg "" ","https://yourwebsite.com/products/657547","in stock","new","shirts"
"656515","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/656515","in stock","new","shirts"
"537961","Men's Black Slim Fit Cotton Polo Shirt 180GSM","Premium Men's Black Slim Fit Cotton Polo Shirt 180GSM available at best price.","882 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_4.jpg "" ","https://yourwebsite.com/products/537961","in stock","new","shirts"
"649827","Men Black Red Trim Polo Shirt Summer Stylish","Premium Men Black Red Trim Polo Shirt Summer Stylish available at best price.","2058 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01rjqqDQ1V3177As0az_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01T4PdY41V3175BdQgE_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YpA9Yv1V3173Oi6ZX_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yrtM2R1V317068aQu_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S44OT11V3177vQWSI_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649827","in stock","new","shirts"
"646066","Men Summer Short Sleeve Polo Shirt Red Casual Stretch","Premium Men Summer Short Sleeve Polo Shirt Red Casual Stretch available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010myZm81Hk9ufvazHv_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01bFbUGU1Hk9uZXmOTj_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014BlOOL1Hk9ufjkGNn_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ORbteq1Hk9ufmXgVg_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lMrbj91Hk9ufXzWXr_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646066","in stock","new","shirts"
"649826","Men Red Polo Shirt Summer Stylish Short Sleeve","Premium Men Red Polo Shirt Summer Stylish Short Sleeve available at best price.","2086 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010EsnS61V3178Zxljb_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vnYRIf1V3175CVk1r_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q3IsxG1V31717yhSx_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S63P5K1V3173T80EB_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uOdU7z1V3174AnYCu_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649826","in stock","new","shirts"
"649896","Men Slim Fit Polo Shirt White Navy Trim","Premium Men Slim Fit Polo Shirt White Navy Trim available at best price.","1918 PKR","https://cbu01.alicdn.com/img/ibank/O1CN019LeILG1VhmP4jSx4v_!!2218057382685-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01NabvXB1VhmOyWQef1_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XSe7kJ1VhmP3FYVdu_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01P1RjrX1VhmP2Nr2aH_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sD63Yr1VhmP3RKOfp_!!2218057382685-0-cib.jpg "" ","https://yourwebsite.com/products/649896","in stock","new","shirts"
"649892","Men Striped Polo Shirt Khaki Summer Casual Short Sleeve","Premium Men Striped Polo Shirt Khaki Summer Casual Short Sleeve available at best price.","3261 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/649892","in stock","new","shirts"
"649977","Men Navy Polo Shirt with Embroidered Pony Logo","Premium Men Navy Polo Shirt with Embroidered Pony Logo available at best price.","2907 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Z8JyVu1ZzQ85wIcv4_!!2211488773265-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01x6c3fg1ZzQ89hINQa_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DY8dyT1ZzQ86wjoik_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GsJEZy1ZzQ894Mcs8_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oX7OrM1ZzQ89hIe4U_!!2211488773265-0-cib.jpg "" ","https://yourwebsite.com/products/649977","in stock","new","shirts"
"649897","Men Navy Knitted Polo Shirt Loose Fit Autumn","Premium Men Navy Knitted Polo Shirt Loose Fit Autumn available at best price.","4424 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ya9m1n1Ti7SwzqeI5_!!2217497702415-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lga9Gj1Ti7Swzq2sh_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I9oGTB1Ti7SujNlKn_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aLPdAW1Ti7SujNhBX_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Us51PP1Ti7Sp1NmFS_!!2217497702415-0-cib.jpg "" ","https://yourwebsite.com/products/649897","in stock","new","shirts"
"649832","Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print","Premium Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print available at best price.","4308 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XnItpa1sDJIIG4lPr_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01a4Xlrl1sDJIHfMuMC_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QGVPpB1sDJIKrYp9P_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SD9KyQ1sDJIKrXsv4_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017Zciqe1sDJHpMYfUz_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649832","in stock","new","shirts"
