"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"656567","Men Slim Fit Long Sleeve V-Neck T-Shirt Black","Premium Men Slim Fit Long Sleeve V-Neck T-Shirt Black available at best price.","1141 PKR","https://cbu01.alicdn.com/img/ibank/2017/137/797/3801797731_1484718065.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/789/627/3693726987_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/337/537/3693735733_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/897/927/3693729798_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/892/770/3692077298_1484718065.jpg "" ","https://yourwebsite.com/products/656567","in stock","new","shirts"
"659849","Men Long Sleeve Graphic T-Shirt Pink Korean Style New","Premium Men Long Sleeve Graphic T-Shirt Pink Korean Style New available at best price.","1713 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg "" ","https://yourwebsite.com/products/659849","in stock","new","shirts"
"646126","Men Long Sleeve T-Shirt Brick Red Autumn Casual","Premium Men Long Sleeve T-Shirt Brick Red Autumn Casual available at best price.","4199 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646126","in stock","new","shirts"
"637536","Men's Velvet Sweatshirt Autumn Winter Thick Warm Round Neck Long Sleeve","Premium Men's Velvet Sweatshirt Autumn Winter Thick Warm Round Neck Long Sleeve available at best price.","3390 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01HSe4bu1z2UzzWFSnd_!!2200714586656-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01TUmMoq1z2V5tbiqHA_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yCtbTz1z2V61mXbNt_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PLeql81z2V5w8eEI8_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ckEdL61z2V5w9sMsI_!!2200714586656-0-cib.jpg "" ","https://yourwebsite.com/products/637536","in stock","new","shirts"
"649947","Men Slim Fit Long Sleeve Henley Shirt Green Pocket","Premium Men Slim Fit Long Sleeve Henley Shirt Green Pocket available at best price.","4328 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01P1wHhO1NpYCr90HPN_!!2217775721619-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PdMdpy1NpYCrwS2YQ_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yHZiZY1NpYCiA0FQj_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01eWqaFP1NpYCs8BFGf_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0181dBI71NpYCqcrimT_!!2217775721619-0-cib.jpg "" ","https://yourwebsite.com/products/649947","in stock","new","shirts"
"637526","Men Long Sleeve Stand Collar Cotton Printed T-Shirt Large","Premium Men Long Sleeve Stand Collar Cotton Printed T-Shirt Large available at best price.","4928 PKR","https://cbu01.alicdn.com/img/ibank/11677206781_919298525.jpg"," "" https://cbu01.alicdn.com/img/ibank/11713471744_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11677218578_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11713498365_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11745353437_919298525.jpg "" ","https://yourwebsite.com/products/637526","in stock","new","shirts"
"656515","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/656515","in stock","new","shirts"
"649827","Men Black Red Trim Polo Shirt Summer Stylish","Premium Men Black Red Trim Polo Shirt Summer Stylish available at best price.","2058 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01rjqqDQ1V3177As0az_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01T4PdY41V3175BdQgE_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YpA9Yv1V3173Oi6ZX_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yrtM2R1V317068aQu_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S44OT11V3177vQWSI_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649827","in stock","new","shirts"
"649826","Men Red Polo Shirt Summer Stylish Short Sleeve","Premium Men Red Polo Shirt Summer Stylish Short Sleeve available at best price.","2086 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010EsnS61V3178Zxljb_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vnYRIf1V3175CVk1r_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q3IsxG1V31717yhSx_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S63P5K1V3173T80EB_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uOdU7z1V3174AnYCu_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649826","in stock","new","shirts"
"646066","Men Summer Short Sleeve Polo Shirt Red Casual Stretch","Premium Men Summer Short Sleeve Polo Shirt Red Casual Stretch available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010myZm81Hk9ufvazHv_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01bFbUGU1Hk9uZXmOTj_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014BlOOL1Hk9ufjkGNn_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ORbteq1Hk9ufmXgVg_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lMrbj91Hk9ufXzWXr_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646066","in stock","new","shirts"
"637557","Men Pure Cotton Long Sleeve T-Shirt White Round Neck","Premium Men Pure Cotton Long Sleeve T-Shirt White Round Neck available at best price.","3349 PKR","https://cbu01.alicdn.com/img/ibank/18267946441_570812166.jpg"," "" https://cbu01.alicdn.com/img/ibank/18267952295_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18267925633_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18207642841_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18268078115_570812166.jpg "" ","https://yourwebsite.com/products/637557","in stock","new","shirts"
"637568","Men's Tencel Crewneck Sweatshirt Autumn Casual Long Sleeve White","Premium Men's Tencel Crewneck Sweatshirt Autumn Casual Long Sleeve White available at best price.","3909 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01YexQLB1U6OCyG3bpL_!!3843882468-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Vp2IQL1U6OClnh8fb_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01AmWyVZ1U6OCtA1LOy_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010LC7hV1U6OCyG4DGu_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Fw2lSh1U6OCq7ZOOs_!!3843882468-0-cib.jpg "" ","https://yourwebsite.com/products/637568","in stock","new","shirts"
"649953","White Slim Fit Henley Shirt for Men Summer Casual","Premium White Slim Fit Henley Shirt for Men Summer Casual available at best price.","2506 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01UrYYdg27zbDD5W5DN_!!2218026297868-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Azwmpu27zbD8i4SlH_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gBtyTl27zbDD5T8F2_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pqgxf427zbDADFzs4_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q5CEsT27zbD1TwLbe_!!2218026297868-0-cib.jpg "" ","https://yourwebsite.com/products/649953","in stock","new","shirts"
"649968","Men Long Sleeve T-Shirt Autumn Solid Color Round Neck","Premium Men Long Sleeve T-Shirt Autumn Solid Color Round Neck available at best price.","1631 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B9t1Vp1YIzowV3DkP_!!2218195973037-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01arlwod1YIzouifOXW_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jjkaQj1YIzowU4wCh_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fABnpn1YIzouifGE8_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oCr1uu1YIzouid789_!!2218195973037-0-cib.jpg "" ","https://yourwebsite.com/products/649968","in stock","new","shirts"
"649969","Men Long Sleeve T-Shirt Autumn Solid Color Round Neck","Premium Men Long Sleeve T-Shirt Autumn Solid Color Round Neck available at best price.","1561 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B9t1Vp1YIzowV3DkP_!!2218195973037-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01arlwod1YIzouifOXW_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jjkaQj1YIzowU4wCh_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fABnpn1YIzouifGE8_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oCr1uu1YIzouid789_!!2218195973037-0-cib.jpg "" ","https://yourwebsite.com/products/649969","in stock","new","shirts"
"637529","Men V Neck Knit Sweater Slim Fit Gray Long Sleeve","Premium Men V Neck Knit Sweater Slim Fit Gray Long Sleeve available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/12023965143_1080125419.jpg"," "" https://cbu01.alicdn.com/img/ibank/11987499477_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/12023938863_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/12057404276_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01smbW3m1Bs2h1MMGb0_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637529","in stock","new","shirts"
"637525","Men Navy Stripe Round Neck Sweater Autumn Slim Fit","Premium Men Navy Stripe Round Neck Sweater Autumn Slim Fit available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/2019/037/008/11614800730_1704117723.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/403/128/11614821304_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2019/491/881/11651188194_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2019/380/662/11682266083_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2019/143/872/11682278341_1704117723.jpg "" ","https://yourwebsite.com/products/637525","in stock","new","shirts"
"637457","Men V-Neck Sweater Autumn Slim Fit Navy Blue","Premium Men V-Neck Sweater Autumn Slim Fit Navy Blue available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/2016/346/581/3322185643_1704117723.jpg"," "" https://cbu01.alicdn.com/img/ibank/2014/540/084/1865480045_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/405/608/1867806504_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/229/218/1867812922_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/505/356/1865653505_1704117723.jpg "" ","https://yourwebsite.com/products/637457","in stock","new","shirts"
"649892","Men Striped Polo Shirt Khaki Summer Casual Short Sleeve","Premium Men Striped Polo Shirt Khaki Summer Casual Short Sleeve available at best price.","3261 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/649892","in stock","new","shirts"
"649977","Men Navy Polo Shirt with Embroidered Pony Logo","Premium Men Navy Polo Shirt with Embroidered Pony Logo available at best price.","2907 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Z8JyVu1ZzQ85wIcv4_!!2211488773265-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01x6c3fg1ZzQ89hINQa_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DY8dyT1ZzQ86wjoik_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GsJEZy1ZzQ894Mcs8_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oX7OrM1ZzQ89hIe4U_!!2211488773265-0-cib.jpg "" ","https://yourwebsite.com/products/649977","in stock","new","shirts"
"537962","Men Cotton Plain Polo T-Shirt 180GSM Pakistan","Premium Men Cotton Plain Polo T-Shirt 180GSM Pakistan available at best price.","882 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537962.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537962_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537962_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537962_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537962_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537962_alt_4.jpg "" ","https://yourwebsite.com/products/537962","in stock","new","shirts"
"649897","Men Navy Knitted Polo Shirt Loose Fit Autumn","Premium Men Navy Knitted Polo Shirt Loose Fit Autumn available at best price.","4424 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ya9m1n1Ti7SwzqeI5_!!2217497702415-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lga9Gj1Ti7Swzq2sh_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I9oGTB1Ti7SujNlKn_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aLPdAW1Ti7SujNhBX_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Us51PP1Ti7Sp1NmFS_!!2217497702415-0-cib.jpg "" ","https://yourwebsite.com/products/649897","in stock","new","shirts"
"649832","Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print","Premium Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print available at best price.","4308 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XnItpa1sDJIIG4lPr_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01a4Xlrl1sDJIHfMuMC_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QGVPpB1sDJIKrYp9P_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SD9KyQ1sDJIKrXsv4_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017Zciqe1sDJHpMYfUz_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649832","in stock","new","shirts"
"537963","Men Cotton Plain Polo T-Shirt 180GSM Pakistan","Premium Men Cotton Plain Polo T-Shirt 180GSM Pakistan available at best price.","798 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_4.jpg "" ","https://yourwebsite.com/products/537963","in stock","new","shirts"
"646083","Men Knitted Polo Shirt White Summer 2023","Premium Men Knitted Polo Shirt White Summer 2023 available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01VTSVt32DJodyK2bJ6_!!2215411788589-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BYPVDE2DJoe0UZS6v_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015V36At2DJodxcDnxK_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MEOupZ2DJoe0UY2oj_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pHATkE1Bs2psmB6eZ_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646083","in stock","new","shirts"
"646082","Men Summer Polo Shirt White Short Sleeve Business Formal","Premium Men Summer Polo Shirt White Short Sleeve Business Formal available at best price.","2226 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01EXqiCg1Hk9uwlAugH_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PIIBgj1Hk9uwMhnyS_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cKkXF61Hk9utDwy2L_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jsMBb21Hk9uoJHZ0i_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014MiMAz1Hk9uuesOg9_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646082","in stock","new","shirts"
"659201","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/659201","in stock","new","shirts"
"657532","Men's Loose Breathable Polo Shirt Lake Blue Plus Size","Premium Men's Loose Breathable Polo Shirt Lake Blue Plus Size available at best price.","5078 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BgJXZp1OTr9OvF6Re_!!2128841707-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01dwQrfM1OTr9OWpk5P_!!2128841707-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Got7Sz1OTr9PRRxH9_!!2128841707-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01O1EXI21OTr9PCREcF_!!2128841707-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014TtFad1OTr9NMazH2_!!2128841707-0-cib.jpg "" ","https://yourwebsite.com/products/657532","in stock","new","shirts"
"649866","Men Long Sleeve Polo Shirt Blue Quick-Dry Plus Size","Premium Men Long Sleeve Polo Shirt Blue Quick-Dry Plus Size available at best price.","4325 PKR","https://cbu01.alicdn.com/img/ibank/O1CN012nR4WG1hS06tfUiLb_!!2215701334275-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01SMcOS21hS06miBltS_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XMxq9M1hS06qmMBYo_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NdgBfO1hS06pNUBPC_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cqHXgy1hS07SlHRJO_!!2215701334275-0-cib.jpg "" ","https://yourwebsite.com/products/649866","in stock","new","shirts"
"649894","Men's Khaki Long Sleeve Polo Shirt Winter Stylish","Premium Men's Khaki Long Sleeve Polo Shirt Winter Stylish available at best price.","4027 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01xhMeIV1eWAuEIngBx_!!2217965263878-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01CMbVSb1eWAuBPIzRd_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wCbGQm1eWAuBPHeIw_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017hbzBt1eWAu7zU4RH_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fSXh3v1Bs2xgg76H2_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649894","in stock","new","shirts"
"637515","Men Navy Cotton Polo Shirt Short Sleeve Pakistan","Premium Men Navy Cotton Polo Shirt Short Sleeve Pakistan available at best price.","4069 PKR","https://cbu01.alicdn.com/img/ibank/18686992520_232548818.jpg"," "" https://cbu01.alicdn.com/img/ibank/17518930402_232548818.jpg,https://cbu01.alicdn.com/img/ibank/17461575243_232548818.jpg,https://cbu01.alicdn.com/img/ibank/11127752753_232548818.jpg,https://cbu01.alicdn.com/img/ibank/18687037154_232548818.jpg "" ","https://yourwebsite.com/products/637515","in stock","new","shirts"
"646093","Men Slim Fit Polo Shirt Summer White Short Sleeve","Premium Men Slim Fit Polo Shirt Summer White Short Sleeve available at best price.","3600 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01FL4glR1rGEA7aCyus_!!2210935035603-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01WoEiHy1rGEABzr9kn_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014VNwnf1rGEACeBv8o_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DIfC5T1rGEA9iFdZN_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010dNtAs1rGEA7aBuOg_!!2210935035603-0-cib.jpg "" ","https://yourwebsite.com/products/646093","in stock","new","shirts"
"649825","Men's Color Block Polo Shirt Summer Stylish Black Olive","Premium Men's Color Block Polo Shirt Summer Stylish Black Olive available at best price.","3464 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01FuUFpe1wdeQErcVi0_!!2216082486331-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01aRcuES1wdeQHkdipc_!!2216082486331-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01iLEcN81wdeQ9NKgxL_!!2216082486331-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UuOMWV1wdeQGLgxRm_!!2216082486331-0-cib.jpg "" ","https://yourwebsite.com/products/649825","in stock","new","shirts"
"646050","Men Striped Long Sleeve Polo Shirt Grey Autumn","Premium Men Striped Long Sleeve Polo Shirt Grey Autumn available at best price.","2999 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01NGjoZ61Hk9e4swtUm_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01nYy4hC1Hk9eDROVu5_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01otCsaa1Hk9eAaNuh5_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019k7fQp1Hk9dzYF1lN_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cHxx3M1Bs2luSQ8Nj_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646050","in stock","new","shirts"
