id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
712728,7in1 Smart Watch Ultra 2 Black Bluetooth 5.2 Fitness Tracker,1680,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/662-87-712728-product-1.webp,,,,,,smart watch
675477,T900 Smart Watch Multicolor Fast Charge Battery,1529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-675477-product-1.webp,,,,,,smart watch
665957,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-665957-product-1.webp,,,,,,smart watch
676032,Ultra Smart Watch with 7 Color Straps Rechargeable,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-676032-product-1.webp,,,,,,smart watch
712727,7in1 Smart Watch Ultra 2 Black Aluminium GPS NFC Heart Rate,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/662-87-712727-product-1.webp,,,,,,smart watch
691187,i9 Pro Max Smart Watch Black Pink ABS Plastic,1479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-691187-product-2.webp,,,,,,smart watch
606860,Multicolor Smart Watch with Long Battery Life & Fast Charge,1700,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-606860-product-1.jpg,,,,,,smart watch
512489,Bluetooth Smart Watch Red Water Resistant Fitness Tracker,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-512489-product-1.jpg,,,,,,smart watch
717752,1000 Smart Watch,2180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717752-product-1.webp,,,,,,smart watch
669298,Rechargeable Smart Watch Silicone Multicolor,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-669298-product-1.webp,,,,,,smart watch
562823,Ultimate Smart Watch with Long Battery Life - Model 59,3900,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-562823-product-1.jpg,,,,,,smart watch
717742,10 Smart Watch,3530,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717742-product-1.webp,,,,,,smart watch
720672,Multicolor Bluetooth Smart Watch with 200mAh Battery,1729,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1773-87-720672-product-1.webp,,,,,,smart watch
675468,7 in 1 Smart Watch Multicolor Strap Bundle,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-675468-product-1.webp,,,,,,smart watch
689676,Ultra Smart Watch 7 Straps Multicolor IP68 Waterproof,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-689676-product-1.webp,,,,,,smart watch
712724,7 in 1 Smart Watch,1880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2275-87-712724-product-2.webp,,,,,,smart watch
717743,5 Smart Watch,2180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717743-product-1.webp,,,,,,smart watch
708098,7 in 1 Smart Watch Bluetooth 5.3 Multicolor,1880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2134-87-708098-product-1.webp,,,,,,smart watch
617248,Multicolor Smart Watch with 6 Bands,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-617248-product-1.jpeg,,,,,,smart watch
666633,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-666633-product-1.webp,,,,,,smart watch
663504,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-663504-product-1.webp,,,,,,smart watch
693615,7 in 1 Smart Watch with 7 Straps Multicolor Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-693615-product-1.webp,,,,,,smart watch
692387,7 in 1 Smart Watch with 7 Straps Multicolor Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-692387-product-1.webp,,,,,,smart watch
687192,7-in-1 Smart Watch Multicolor Silicone Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687192-product-1.webp,,,,,,smart watch
687566,7 in 1 Smart Watch with 7 Straps Multicolor Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687566-product-1.webp,,,,,,smart watch
594954,Multicolor Smart Watch Fast Charge Long Battery,3150,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1119-87-594954-product-1.png,,,,,,smart watch
687626,7 in 1 Smart Watch with 7 Straps Multicolor Rechargeable,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-687626-product-1.webp,,,,,,smart watch
513575,Ultra Smart Watch with 7 Colorful Straps & Wireless Charger,2630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-513575-product-1.jpg,,,,,,smart watch
726592,Smart Watch Bluetooth 5.3 Fitness Tracker Black,2800,https://static.markaz.app/pakistan/thumbnails/products/1956-87-726592-product-4.webp,,,,,,smart watch
617284,Ultra Smart Watch 7 in 1 Strap Multicolor,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-617284-product-1.jpeg,,,,,,smart watch
665228,Smart Watch with 7 Color Straps Bundle,1899,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/199-87-665228-product-1.webp,,,,,,smart watch
717970,Men's Comfortable Daily Wear Watch,1499,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2156-132-717970-product-1.webp,,,,,,smart watch
667016,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-667016-product-1.webp,,,,,,smart watch
677867,Ultra Smart Watch with 7 Straps & Fitness Tracker,1830,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-677867-product-1.webp,,,,,,smart watch
603268,Ultra Smart Watch  With Multicolor Straps,1960,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-603268-product-1.png,,,,,,smart watch
665836,Ultra Smart Watch with 7-in-1 Straps Multicolor,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-665836-product-1.webp,,,,,,smart watch
546324,LAXASFIT i8 Pro Max Smart Watch Red Strap,1490,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-546324-product-1.jpg,,,,,,smart watch
678712,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-678712-product-1.webp,,,,,,smart watch
484233,Multicolor Smart Watch with Bluetooth & Heart Rate Monitor,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-484233-product-1.jpeg,,,,,,smart watch
668883,I20 Smart Watch Multicolor Lightweight Bluetooth Accessory,3029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-668883-product-1.webp,,,,,,smart watch
562842,Smart Watch with Bluetooth 5.3 & 4 Styles Wristbands,4040,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-562842-product-1.webp,,,,,,smart watch
665269,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-665269-product-1.webp,,,,,,smart watch
718559,Unisex Digital Watch Black 100m Waterproof,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-132-718559-product-2.webp,,,,,,smart watch
680474,Ultra Smart Watch 7 in 1 Straps Bluetooth 3+HS Orange,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-680474-product-1.webp,,,,,,smart watch
408254,3 Pc Palachi Embossed Bedsheet Set Golden Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408254-product-1.jpg,,,,,,bedsheets
672278,Mustard Fleece Bedsheet Set Double Bed 3 Pcs,3520,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-672278-product-1.webp,,,,,,bedsheets
667884,4Pcs 3D Printed Crystal Cotton Bedsheet Set Brown Geometric,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667884-product-1.webp,,,,,,bedsheets
408252,3 Pc Palachi Embossed Bedsheet Set Golden Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408252-product-1.jpg,,,,,,bedsheets
478868,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478868-product-1.jpg,,,,,,bedsheets
478866,3 Piece Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478866-product-1.jpg,,,,,,bedsheets
478817,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478817-product-1.jpg,,,,,,bedsheets
478815,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478815-product-1.jpg,,,,,,bedsheets
408248,3 Pc Palachi Embossed Bedsheet Set Brown Double,3610,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408248-product-1.jpg,,,,,,bedsheets
478864,3 Pc Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478864-product-1.jpg,,,,,,bedsheets
408268,3 Pc Palachi Embossed Red Bedsheet Set for Double Bed,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408268-product-1.jpg,,,,,,bedsheets
478858,3 Piece Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478858-product-1.jpg,,,,,,bedsheets
478852,3 Piece Palachi Bedsheet Set Brown Floral Embroidery,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478852-product-1.jpg,,,,,,bedsheets
478821,3 Pcs Palachi Bedsheet Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478821-product-1.jpg,,,,,,bedsheets
408267,3 Pc Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408267-product-1.jpg,,,,,,bedsheets
478855,3 Piece Palachi Bedsheet Set Golden Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478855-product-1.jpg,,,,,,bedsheets
478806,Golden Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478806-product-1.jpg,,,,,,bedsheets
408247,3 Pc Palachi Embossed Bedsheet Set Maroon Double,3610,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408247-product-1.jpg,,,,,,bedsheets
478803,3 Piece Palachi Bedsheet Set Brown Floral Embroidered,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478803-product-1.jpg,,,,,,bedsheets
478809,3 Piece Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478809-product-1.jpg,,,,,,bedsheets
681143,3 Pc Palachi Bedsheet Set Golden Embossed Double,3354,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-681143-product-1.webp,,,,,,bedsheets
478807,3 Piece Palachi Bedsheet Set Brown Floral Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478807-product-1.jpg,,,,,,bedsheets
478819,3 Pcs Palachi Bedsheet Set Brown Floral Embroidery Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478819-product-1.jpg,,,,,,bedsheets
478854,3 Pcs Palachi Bedsheet Set Brown Floral Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478854-product-1.jpg,,,,,,bedsheets
478805,3 Pcs Palachi Bedsheet Set Brown Floral Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478805-product-1.jpg,,,,,,bedsheets
478856,3-Po Palachi Bedsheet Set Brown Floral Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478856-product-1.jpg,,,,,,bedsheets
623524,4Pcs 3D Printed Bedsheet Set Golden Geometric Pattern,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623524-product-1.jpeg,,,,,,bedsheets
408266,3 Pc Palachi Embossed Bedsheet Set Brown Double Size,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408266-product-1.jpg,,,,,,bedsheets
408257,3 Pc Palachi Embossed Bedsheet Set Brown Double Bed,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408257-product-1.jpg,,,,,,bedsheets
408263,3 Piece Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408263-product-1.jpg,,,,,,bedsheets
681649,Fleece Printed Double Bedsheet Brown Red Yellow White,2420,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-681649-product-1.webp,,,,,,bedsheets
681630,Fleece Bedsheet Set Brown Yellow White Double Bed,2420,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-681630-product-1.webp,,,,,,bedsheets
702290,4Pc 3D Printed Bedsheet Set Brown Gold Crystal Cotton Double,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702290-product-1.webp,,,,,,bedsheets
352494,Crystal Cotton Double Bedsheet Set Brown Gold Geometric,1290,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-352494-product-1.jpg,,,,,,bedsheets
583647,Double Bedsheet Set Crystal Cotton Printed Brown 3 Pcs,1420,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-583647-product-1.jpg,,,,,,bedsheets
394588,Crystal Cotton Printed Double Bedsheet Set Brown 3-Piece,1270,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-394588-product-1.jpg,,,,,,bedsheets
395930,Crystal Cotton Printed Double Bedsheet Set Brown 92x88,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-395930-product-1.jpg,,,,,,bedsheets
623598,Crystal Cotton Double Bedsheet Set Brown Beige 4Pcs,2119,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623598-product-1.jpeg,,,,,,bedsheets
667887,4Pcs 3D Gold Floral Bedsheet Set Black,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667887-product-1.webp,,,,,,bedsheets
690103,Premium Velvet Bedsheet Brown Textured 3-Piece Set,3307,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-690103-product-1.webp,,,,,,bedsheets
687707,3 Pcs Fleece Printed Double Bedsheet Red Beige,2309,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-687707-product-1.webp,,,,,,bedsheets
721288,Brown Velvet Textured Bedsheet Set for Double Bed,3479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721288-product-1.webp,,,,,,bedsheets
702285,3D Floral Bedsheet Set Brown Golden Crystal Cotton,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702285-product-1.webp,,,,,,bedsheets
702286,3D Printed Floral Bedsheet Set for Double Bed Pakistan,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702286-product-1.webp,,,,,,bedsheets
623523,4Pcs 3D Printed Crystal Cotton Bedsheet Set Double Bed,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623523-product-1.jpeg,,,,,,bedsheets
623532,4Pc3D Crystal Cotton Floral Bedsheet Set Golden Base,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623532-product-1.jpeg,,,,,,bedsheets
667893,4Pc3D Floral Golden Cotton Bedsheet Set Double Bed,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667893-product-1.webp,,,,,,bedsheets
721293,Textured Velvet Bedsheet Brown Double Bed 3 Pcs,3479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721293-product-1.webp,,,,,,bedsheets
671886,3Pc Fleece Bedsheet Set Brown Red Yellow Geometric,2420,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-671886-product-1.webp,,,,,,bedsheets
672455,Golden Fleece Bedsheet Set Double Bed 95x95,3510,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-672455-product-1.webp,,,,,,bedsheets
690089,Golden Velvet Texture Bedsheet Set for Double Bed,3307,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-690089-product-1.webp,,,,,,bedsheets
721290,Brown Velvet Textured Bedsheet Set for Double Bed,3479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721290-product-1.webp,,,,,,bedsheets
662685,Soft Velvet Fleece Bedsheet Golden 3-Piece Set,3354,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-662685-product-1.webp,,,,,,bedsheets
721287,Golden Velvet Textured Bedsheet Set for Double Bed,3479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721287-product-1.webp,,,,,,bedsheets
76070,Bridal Jacquard Silk Razai Set 14 Pcs King Size Maroon,8080,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-12204-76070-product-1.jpeg,,,,,,bedsheets
38742,Bridal Jacquard Silk Razai Set Pepsi Brown Double Bed,8050,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38742-product-1.jpeg,,,,,,bedsheets
38739,Bridal Jacquard 14 Pcs Brown Golden Silk Bed Set,8140,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38739-product-1.jpeg,,,,,,bedsheets
519454,Silk Jacquard Bridal Set Grey 14 Pcs Double Bed,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519454-product-1.jpeg,,,,,,bedsheets
519459,Red Silk Jacquard Bridal Bed Set 14 Pcs Double,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519459-product-1.jpeg,,,,,,bedsheets
672508,Maroon Silk Jacquard Bridal Set 14 Pcs Double Bed,7880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-63-672508-product-1.webp,,,,,,bedsheets
38734,14 Pcs Red Jacquard Bridal Bed Set Double,8050,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38734-product-1.jpeg,,,,,,bedsheets
199132,14 Pcs Bridal Jacquard Red Bedding Set,7430,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/94-36394-199132-product-1.jpeg,,,,,,bedsheets
408246,3 Pc Palachi Embossed Red Bedsheet Set Double Bed,3610,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408246-product-1.jpg,,,,,,bedsheets
519453,Maroon Silk Jacquard Bridal Set 14 Pcs Double Bed,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519453-product-1.jpeg,,,,,,bedsheets
519455,Golden Silk Jacquard 14-Piece Bridal Bed Set Double,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519455-product-1.jpeg,,,,,,bedsheets
519457,14 Pcs Silk Jacquard Bridal Set Pink Frilled,7930,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519457-product-1.jpeg,,,,,,bedsheets
519458,Silk Jacquard Bridal Set Blue Silver 14 Pieces,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519458-product-1.jpeg,,,,,,bedsheets
672504,Red Silk Jacquard Bridal Bed Set 14 Pcs Double,7880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-63-672504-product-1.webp,,,,,,bedsheets
669842,Swiss Cotton Quilted Bedspread Brown 2 Pillow Covers,2784,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-277-669842-product-3.webp,,,,,,bedsheets
408250,3 Pc Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408250-product-1.jpg,,,,,,bedsheets
408260,3 Piece Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408260-product-1.jpg,,,,,,bedsheets
408264,Maroon Embossed Palachi 3Pc Double Bedsheet Set,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408264-product-1.jpg,,,,,,bedsheets
408245,3 Pc Palachi Embossed Bedsheet Set Brown Double,3610,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408245-product-1.jpg,,,,,,bedsheets
408249,3 Pc Palachi Embossed Bedsheet Set Maroon Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408249-product-1.jpg,,,,,,bedsheets
408255,3 Pc Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408255-product-1.jpg,,,,,,bedsheets
408262,3 Pc Palachi Embossed Bedsheet Set Beige Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408262-product-1.jpg,,,,,,bedsheets
408270,3 Piece Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408270-product-1.jpg,,,,,,bedsheets
408269,Maroon Embossed Palachi 3Pc Double Bedsheet Set,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408269-product-1.jpg,,,,,,bedsheets
478862,Golden Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478862-product-1.jpg,,,,,,bedsheets
478870,3 Pcs Palachi Bedsheet Brown Double Bed Winter Elegant,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478870-product-1.jpg,,,,,,bedsheets
478867,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478867-product-1.jpg,,,,,,bedsheets
478810,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478810-product-1.jpg,,,,,,bedsheets
478813,Golden Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478813-product-1.jpg,,,,,,bedsheets
478814,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478814-product-1.jpg,,,,,,bedsheets
390820,Premium Cotton Floral Bedsheet Set Brown Double Size,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-390820-product-1.jpg,,,,,,bedsheets
344448,Crystal Cotton Printed Double Bedsheet Set Burgundy Gold,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-344448-product-1.jpg,,,,,,bedsheets
144779,Red Velvet Jacquard Bedspread Set with Heart Design,3740,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-27045-144779-product-1.jpeg,,,,,,bedsheets
410499,Double Bed Sheet Set Brown Floral Mix Cotton 3 Pcs,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-410499-product-1.jpg,,,,,,bedsheets
390830,Double Bed Cotton Salonica Floral Print Set Brown,1270,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-390830-product-1.jpg,,,,,,bedsheets
351811,Crystal Cotton Printed Double Bedsheet Maroon Gold Floral,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-351811-product-1.jpg,,,,,,bedsheets
325947,Purple Velvet Jacquard Bed Sheet Set with Heart Design,3730,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-63-325947-product-1.jpg,,,,,,bedsheets
325946,Maroon Heart Jacquard Bed Sheet Set 4Pcs Double,3730,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-63-325946-product-1.jpg,,,,,,bedsheets
397063,Double Bed Cotton Printed Bedsheet Set Brown 93x95,1440,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-397063-product-1.jpeg,,,,,,bedsheets
159535,Inflatable Punching Bags for Kids - Dolphin Dragon Tiger Design,1329,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/163-29442-159535-product-1.jpg,,,,,,bags
653217,Stylish Knitted Bags for Teachers & Gifting Pakistan,964,https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg,,,,,,bags
489299,Premium Leather Handbag Set Navy Blue 5-Piece for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489299-product-1.jpeg,,,,,,bags
546618,"50pcs Brown Paper Gift Bags 17x13x4"" for Parties & Events",2630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/555-399-546618-product-1.jpg,,,,,,bags
495500,Pink Rexine 5-Piece Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495500-product-1.jpeg,,,,,,bags
299335,Cake Icing Piping Bags Pack of 10 Plastic Disposable,280,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-47-299335-product-1.jpg,,,,,,bags
661096,Thermal Insulated Lunch Bags for Students & Office Workers,1002,https://cbu01.alicdn.com/img/ibank/14110326206_891112408.jpg,,,,,,bags
694830,Women's Leather Plain Shoulder Bag,1300,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-694830-product-1.webp,,,,,,bags
701397,Women's Leather Plain Shoulder Bag,1410,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-701397-product-1.webp,,,,,,bags
495504,5-Piece Brown Rexine Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495504-product-1.jpeg,,,,,,bags
687221,Women's Leather Plain Shoulder Bag,2310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2113-37-687221-product-2.webp,,,,,,bags
711038,Girl's Leather Plain Shoulder Bag,1529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-711038-product-1.webp,,,,,,bags
495495,5-Piece Rexine Handbag Set Blue Gold Tassel,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495495-product-1.jpeg,,,,,,bags
688499,Girl's Crossbody Bag,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-269-688499-product-1.webp,,,,,,bags
657420,Women's Black Crossbody Bag with Gold Hardware,3490,https://cbu01.alicdn.com/img/ibank/2017/151/965/7967569151_27799352.jpg,,,,,,bags
688528,Girl's Crossbody Bag,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-688528-product-1.webp,,,,,,bags
648365,Korean Style Color Block Canvas Bag for Summer Pakistan,1370,https://cbu01.alicdn.com/img/ibank/O1CN01qk5XRh1bAF55SLyTn_!!2215649033424-0-cib.jpg,,,,,,bags
523778,3-Piece Rexine Handbag Set Pink Navy Blue Gold Hardware,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523778-product-1.jpeg,,,,,,bags
511319,Mustard Women's 3-Piece Rexine Hand Bag Set,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511319-product-1.jpeg,,,,,,bags
496062,Pink Rexine Handbag Set with Navy Blue & Gold Hardware,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496062-product-1.jpeg,,,,,,bags
640850,Pink PU Leather Crossbody Bag for Girls,1530,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-640850-product-1.webp,,,,,,bags
