"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646061","Men Custom Logo Polo T-Shirt White Short Sleeve","Premium Men Custom Logo Polo T-Shirt White Short Sleeve available at best price.","2120 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01vdpqnS1isr3A8GQPB_!!3331994469-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jKZyVM1isr3C4reyY_!!3331994469-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01feJIJ21isr3CZ5KnY_!!3331994469-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cACG041isr3D3lWoH_!!3331994469-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rvX6bl1isr3D5unOU_!!3331994469-0-cib.jpg "" ","https://yourwebsite.com/products/646061","in stock","new","shirts"
"656515","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/656515","in stock","new","shirts"
"659276","Men Slim Fit White Cotton Business Shirt","Premium Men Slim Fit White Cotton Business Shirt available at best price.","4224 PKR","https://cbu01.alicdn.com/img/ibank/11118282955_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/10235603441_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8647583819_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8612886396_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zsg5431EyPBAhBn7u_!!3025920420-0-cib.jpg "" ","https://yourwebsite.com/products/659276","in stock","new","shirts"
"637493","Plus Size Black Loose Fit Men's Autumn Casual Shirt","Premium Plus Size Black Loose Fit Men's Autumn Casual Shirt available at best price.","3488 PKR","https://cbu01.alicdn.com/img/ibank/2018/141/950/8983059141_1263532526.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/950/860/8983068059_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/547/463/9003364745_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/325/648/9020846523_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/830/793/9003397038_1263532526.jpg "" ","https://yourwebsite.com/products/637493","in stock","new","shirts"
"638337","Men Cotton Sporty T-Shirt Candy Colors Logo Custom","Premium Men Cotton Sporty T-Shirt Candy Colors Logo Custom available at best price.","2800 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01LevFUG1v3dPuobR0O_!!2211075916117-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01zpWA041v3dP0MExyr_!!2211075916117-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QrKLEb1v3dP0c75qb_!!2211075916117-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01llGHg91v3dOvOV5DS_!!2211075916117-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dUstc41v3dOzc4YVd_!!2211075916117-0-cib.jpg "" ","https://yourwebsite.com/products/638337","in stock","new","shirts"
"646063","Men Custom Logo Polo Shirt White Short Sleeve","Premium Men Custom Logo Polo Shirt White Short Sleeve available at best price.","2373 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JSXvjn264yLknaBTX_!!2211618857609-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01styxbX264yLM8LNmo_!!2211618857609-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dMQiwJ264yLCzP8uh_!!2211618857609-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01eFk9hG264yLJd6W6j_!!2211618857609-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oZCF6Y264yLRHofeI_!!2211618857609-0-cib.jpg "" ","https://yourwebsite.com/products/646063","in stock","new","shirts"
"659238","White Plus Size Loose Fit Men's Summer Short Sleeve Shirt","Premium White Plus Size Loose Fit Men's Summer Short Sleeve Shirt available at best price.","4545 PKR","https://cbu01.alicdn.com/img/ibank/10411926650_1168756805.jpg"," "" https://cbu01.alicdn.com/img/ibank/10464182699_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/10438300593_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/10464215113_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014uVHTm2FbL3naVkWN_!!2119378898-0-cib.jpg "" ","https://yourwebsite.com/products/659238","in stock","new","shirts"
"658735","Women's Cotton Long Sleeve Business Shirt Gray Plus Size","Premium Women's Cotton Long Sleeve Business Shirt Gray Plus Size available at best price.","3807 PKR","https://cbu01.alicdn.com/img/ibank/12095250642_1749966666.jpg"," "" https://cbu01.alicdn.com/img/ibank/11729937592_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10447100736_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10447097800_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10421242412_1749966666.jpg "" ","https://yourwebsite.com/products/658735","in stock","new","shirts"
"649977","Men Navy Polo Shirt with Embroidered Pony Logo","Premium Men Navy Polo Shirt with Embroidered Pony Logo available at best price.","2907 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Z8JyVu1ZzQ85wIcv4_!!2211488773265-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01x6c3fg1ZzQ89hINQa_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DY8dyT1ZzQ86wjoik_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GsJEZy1ZzQ894Mcs8_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oX7OrM1ZzQ89hIe4U_!!2211488773265-0-cib.jpg "" ","https://yourwebsite.com/products/649977","in stock","new","shirts"
"659258","Men Slim Fit Casual Shirt Grey Seven-Point Sleeve","Premium Men Slim Fit Casual Shirt Grey Seven-Point Sleeve available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/10668766105_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10694750020_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10668751658_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10639602041_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CcYcBc1Bs2gSqjKJL_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659258","in stock","new","shirts"
"646086","Cotton Polo Shirt Unisex Parent-Child Breathable Workwear","Premium Cotton Polo Shirt Unisex Parent-Child Breathable Workwear available at best price.","4487 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01QeyKn52JMSd8FPtTI_!!2214359309407-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01CpInxy2JMSd0HsoVr_!!2214359309407-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01X8C5Jt2JMSd0HtcPF_!!2214359309407-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ruj2xx2JMSd8mD3rO_!!2214359309407-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oTOBLj2JMSd3PNfq5_!!2214359309407-0-cib.jpg "" ","https://yourwebsite.com/products/646086","in stock","new","shirts"
"649866","Men Long Sleeve Polo Shirt Blue Quick-Dry Plus Size","Premium Men Long Sleeve Polo Shirt Blue Quick-Dry Plus Size available at best price.","4325 PKR","https://cbu01.alicdn.com/img/ibank/O1CN012nR4WG1hS06tfUiLb_!!2215701334275-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01SMcOS21hS06miBltS_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XMxq9M1hS06qmMBYo_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NdgBfO1hS06pNUBPC_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cqHXgy1hS07SlHRJO_!!2215701334275-0-cib.jpg "" ","https://yourwebsite.com/products/649866","in stock","new","shirts"
"646087","Cotton Polo Shirt Unisex Parent-Child Breathable Workwear","Premium Cotton Polo Shirt Unisex Parent-Child Breathable Workwear available at best price.","3507 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01QeyKn52JMSd8FPtTI_!!2214359309407-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01CpInxy2JMSd0HsoVr_!!2214359309407-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01X8C5Jt2JMSd0HtcPF_!!2214359309407-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ruj2xx2JMSd8mD3rO_!!2214359309407-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oTOBLj2JMSd3PNfq5_!!2214359309407-0-cib.jpg "" ","https://yourwebsite.com/products/646087","in stock","new","shirts"
"649893","Men's Ice Silk Polo Shirt Summer Breathable Short Sleeve","Premium Men's Ice Silk Polo Shirt Summer Breathable Short Sleeve available at best price.","3618 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01wulQum1kV9iXPAVWe_!!2217983944688-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016G5hst1kV9iXjI5Tg_!!2217983944688-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nesAa61kV9idGYvKJ_!!2217983944688-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hdGQzj1kV9iawhhK2_!!2217983944688-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01b5ajq51Bs32o2HPzt_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649893","in stock","new","shirts"
"656534","Men Slim Fit White Cotton Business Shirt","Premium Men Slim Fit White Cotton Business Shirt available at best price.","4224 PKR","https://cbu01.alicdn.com/img/ibank/11118282955_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/10235603441_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8647583819_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8612886396_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zsg5431EyPBAhBn7u_!!3025920420-0-cib.jpg "" ","https://yourwebsite.com/products/656534","in stock","new","shirts"
"656529","Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color","Premium Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color available at best price.","5189 PKR","https://cbu01.alicdn.com/img/ibank/4145550414_510321974.jpg"," "" https://cbu01.alicdn.com/img/ibank/4140962834_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4140965355_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142089354_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142083829_510321974.jpg "" ","https://yourwebsite.com/products/656529","in stock","new","shirts"
"659881","Heavyweight Cotton T-Shirt Summer Solid Colors Men Women","Premium Heavyweight Cotton T-Shirt Summer Solid Colors Men Women available at best price.","2366 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01YsVi1U1xB59tFWvXQ_!!2916976404-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01raDHCF1xB59pl6MQ4_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cAezpM1xB59peeRIS_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01M5gEaM1xB59pl5l1d_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XI4yWK1xB5L8g6FYG_!!2916976404-0-cib.jpg "" ","https://yourwebsite.com/products/659881","in stock","new","shirts"
"646630","Men Cotton Round Neck T-Shirt Custom Logo Print","Premium Men Cotton Round Neck T-Shirt Custom Logo Print available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01dMjOVE1rH8fiAaizd_!!2209040995605-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/22458877524_359185896.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Zbsz2U1wIZuIqXTkW_!!6000000006285-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/22458850924_359185896.jpg,https://cbu01.alicdn.com/img/ibank/22376610550_359185896.jpg "" ","https://yourwebsite.com/products/646630","in stock","new","shirts"
"659271","Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color","Premium Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color available at best price.","5189 PKR","https://cbu01.alicdn.com/img/ibank/4145550414_510321974.jpg"," "" https://cbu01.alicdn.com/img/ibank/4140962834_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4140965355_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142089354_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142083829_510321974.jpg "" ","https://yourwebsite.com/products/659271","in stock","new","shirts"
"646096","Men Solid Color Short Sleeve Polo T-Shirt Denim Blue Black Summer","Premium Men Solid Color Short Sleeve Polo T-Shirt Denim Blue Black Summer available at best price.","1806 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01DU1Hen1k48F4gfXwK_!!2216040334629-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lhGmS11k48FBvLBEE_!!2216040334629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ua3Ecx1k48FAA3ACp_!!2216040334629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ZAWnuI1k48F8fCZzR_!!2216040334629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Rt4xN01k48F0JvfNW_!!2216040334629-0-cib.jpg "" ","https://yourwebsite.com/products/646096","in stock","new","shirts"
"656540","White Women's Slim Fit Non-Iron Business Shirt","Premium White Women's Slim Fit Non-Iron Business Shirt available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/9077231851_518336447.jpg"," "" https://cbu01.alicdn.com/img/ibank/4828314558_518336447.jpg,https://cbu01.alicdn.com/img/ibank/4828332001_518336447.jpg,https://cbu01.alicdn.com/img/ibank/4824041043_518336447.jpg,https://cbu01.alicdn.com/img/ibank/9633876272_518336447.jpg "" ","https://yourwebsite.com/products/656540","in stock","new","shirts"
"646048","Men Ice Silk Polo Shirt Red Checkered Lapel Embroidered","Premium Men Ice Silk Polo Shirt Red Checkered Lapel Embroidered available at best price.","1659 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mKN42W1oXE5RnX9Oy_!!2616395234-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01aCgFcZ1oXE5R3ElhJ_!!2616395234-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Gb1qdW1oXE5RncaXt_!!2616395234-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dY2DH91oXE5Rgvagm_!!2616395234-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VlsrI71oXE5LGGLsc_!!2616395234-0-cib.jpg "" ","https://yourwebsite.com/products/646048","in stock","new","shirts"
"657489","Men Slim Fit Short Sleeve Shirt Light Blue","Premium Men Slim Fit Short Sleeve Shirt Light Blue available at best price.","3871 PKR","https://cbu01.alicdn.com/img/ibank/2128739412_197929072.jpg"," "" https://cbu01.alicdn.com/img/ibank/2131083600_197929072.jpg,https://cbu01.alicdn.com/img/ibank/2131083624_197929072.jpg "" ","https://yourwebsite.com/products/657489","in stock","new","shirts"
"659275","Premium White Shirt for Men 100-300lbs","Premium Premium White Shirt for Men 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/659275","in stock","new","shirts"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"649829","Dark Green Men's Long Sleeve Polo Shirt Autumn Casual Trendy","Premium Dark Green Men's Long Sleeve Polo Shirt Autumn Casual Trendy available at best price.","3839 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Ka8VBg21gvKjr8rq5_!!2217062997015-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011npCA521gvKdLgDuf_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BHKvxz21gvKiJ2x1Q_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cAVOmO21gvKldOVHo_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qyh1NE1uYUtEye3pq_!!6000000006049-0-cib.jpg "" ","https://yourwebsite.com/products/649829","in stock","new","shirts"
"649864","Men Pure Cotton Round Neck T-Shirt Summer Multicolor","Premium Men Pure Cotton Round Neck T-Shirt Summer Multicolor available at best price.","2750 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015YT5Lu1vooZqZBq3E_!!2213770356220-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vDdHF01vooZxZ7NXT_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HUnQjl1vooZwazvzO_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GdNRXK1vooZwNz6QR_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01m2jGt11vooSnSlqMS_!!2213770356220-0-cib.jpg "" ","https://yourwebsite.com/products/649864","in stock","new","shirts"
"649865","Men Pure Cotton Round Neck T-Shirt Summer Multicolor","Premium Men Pure Cotton Round Neck T-Shirt Summer Multicolor available at best price.","2670 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015YT5Lu1vooZqZBq3E_!!2213770356220-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vDdHF01vooZxZ7NXT_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HUnQjl1vooZwazvzO_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GdNRXK1vooZwNz6QR_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01m2jGt11vooSnSlqMS_!!2213770356220-0-cib.jpg "" ","https://yourwebsite.com/products/649865","in stock","new","shirts"
"637515","Men Navy Cotton Polo Shirt Short Sleeve Pakistan","Premium Men Navy Cotton Polo Shirt Short Sleeve Pakistan available at best price.","4069 PKR","https://cbu01.alicdn.com/img/ibank/18686992520_232548818.jpg"," "" https://cbu01.alicdn.com/img/ibank/17518930402_232548818.jpg,https://cbu01.alicdn.com/img/ibank/17461575243_232548818.jpg,https://cbu01.alicdn.com/img/ibank/11127752753_232548818.jpg,https://cbu01.alicdn.com/img/ibank/18687037154_232548818.jpg "" ","https://yourwebsite.com/products/637515","in stock","new","shirts"
"649898","Men's White Polo Shirt Long Sleeve Plus Size","Premium Men's White Polo Shirt Long Sleeve Plus Size available at best price.","5623 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01X66dE11OX3pbWk1lk_!!2647741714-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RzmDR61OX3pdYVIkZ_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010Qc7az1OX3pdYUZ0c_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NefnO71OX3pajkKBx_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WkP3rN1OX3pZ5YIcu_!!2647741714-0-cib.jpg "" ","https://yourwebsite.com/products/649898","in stock","new","shirts"
"646074","Men Printed Long Sleeve Button Shirt Autumn Plus Size White","Premium Men Printed Long Sleeve Button Shirt Autumn Plus Size White available at best price.","3471 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01HDM3Hq1v2ijPVKAmY_!!2214115926115-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01oBN7BC1v2ijZNvxWb_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WC2S6r1v2ijbQyZoD_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gE3zOY1v2ijXVgTNx_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DdDYLc1v2ijaZdjZv_!!2214115926115-0-cib.jpg "" ","https://yourwebsite.com/products/646074","in stock","new","shirts"
"656565","Men Slim Fit White Round Neck T-Shirt Summer","Premium Men Slim Fit White Round Neck T-Shirt Summer available at best price.","1099 PKR","https://cbu01.alicdn.com/img/ibank/2017/960/196/3798691069_2077238419.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/476/535/3799535674_2077238419.jpg,https://cbu01.alicdn.com/img/ibank/2017/735/886/3798688537_2077238419.jpg,https://cbu01.alicdn.com/img/ibank/2017/700/145/3799541007_2077238419.jpg,https://cbu01.alicdn.com/img/ibank/2017/510/445/3799544015_2077238419.jpg "" ","https://yourwebsite.com/products/656565","in stock","new","shirts"
"656541","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/656541","in stock","new","shirts"
"638333","Chinese Team Polo Shirt Red White Black Summer Men Women","Premium Chinese Team Polo Shirt Red White Black Summer Men Women available at best price.","4378 PKR","https://cbu01.alicdn.com/img/ibank/17827164831_259391943.jpg"," "" https://cbu01.alicdn.com/img/ibank/17731909772_259391943.jpg,https://cbu01.alicdn.com/img/ibank/17803496233_259391943.jpg,https://cbu01.alicdn.com/img/ibank/17674521559_259391943.jpg,https://cbu01.alicdn.com/img/ibank/17803475485_259391943.jpg "" ","https://yourwebsite.com/products/638333","in stock","new","shirts"
"659261","Men Slim Fit Plaid Short Sleeve Shirt Summer Casual","Premium Men Slim Fit Plaid Short Sleeve Shirt Summer Casual available at best price.","3976 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bNZZZ61sUiFKYwwn4_!!995105770-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016YDV0n1sUiFQidKHQ_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QZZDpf1sUiFNJjT99_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0193f0Ec1sUiFOpfabn_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01iOcf5s1sUhxmvSjsC_!!995105770-0-cib.jpg "" ","https://yourwebsite.com/products/659261","in stock","new","shirts"
"649854","Men Stretch Short Sleeve Casual Shirt White Black Red Green Grey","Premium Men Stretch Short Sleeve Casual Shirt White Black Red Green Grey available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ceyZYy1v7l83tmvEi_!!2208112266126-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01LeoHMd1v7l89NXIhL_!!2208112266126-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qqx6Z61v7l84xKMrw_!!2208112266126-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ekcbIq1v7l83X9wZ2_!!2208112266126-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CVYFHj1Bs2pabHsh9_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649854","in stock","new","shirts"
"646091","Men Cotton Short Sleeve T-Shirt Red Summer 2025","Premium Men Cotton Short Sleeve T-Shirt Red Summer 2025 available at best price.","3976 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01flixTJ1nOESqSfbCX_!!2215880435079-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01imHVxw1nOESvCQmG1_!!2215880435079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MfhNH11nOESmnTWWa_!!2215880435079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01euSrAW1nOESttXImt_!!2215880435079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sv5uCb1nOEfePqk5U_!!2215880435079-0-cib.jpg "" ","https://yourwebsite.com/products/646091","in stock","new","shirts"
"656533","White Plus Size Men's Shirt 100-300lbs","Premium White Plus Size Men's Shirt 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/656533","in stock","new","shirts"
"656531","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5477 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/656531","in stock","new","shirts"
"659201","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/659201","in stock","new","shirts"
