"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646647","Custom Red Polo Shirts for Men Women Summer Workwear with Free Embroidery","Premium Custom Red Polo Shirts for Men Women Summer Workwear with Free Embroidery available at best price.","3234 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01h9bUqK28SRxBOhFkG_!!2213256647931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01tMZMJZ28SRwxLxRY1_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TkPPLo28SRx2DQ3Yr_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mwBYGL28SRxDPuCvW_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Heinxm28SRxBOjKcU_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/646647","in stock","new","shirts"
"646056","Men Printed Casual Short Sleeve Shirt Summer Loose Fit","Premium Men Printed Casual Short Sleeve Shirt Summer Loose Fit available at best price.","3934 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01nzd3vB1J9Ar9AW1xx_!!2519760985-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01FR2z0n1J9ArDykFX7_!!2519760985-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LaP4qS1J9ArLiRThP_!!2519760985-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IN4k801J9ArK5dzwt_!!2519760985-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01A7uKMA1J9ArIMnZUm_!!2519760985-0-cib.jpg "" ","https://yourwebsite.com/products/646056","in stock","new","shirts"
"646049","Men Slim Fit Long Sleeve Business Shirt White Plus Size","Premium Men Slim Fit Long Sleeve Business Shirt White Plus Size available at best price.","4367 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg "" ","https://yourwebsite.com/products/646049","in stock","new","shirts"
"659270","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1960 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/659270","in stock","new","shirts"
"656544","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1974 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/656544","in stock","new","shirts"
"659291","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1974 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/659291","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1589 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"656528","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1960 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/656528","in stock","new","shirts"
"638355","Women Bamboo Fiber Short Sleeve Summer Shirt Ice Cool Breathable","Premium Women Bamboo Fiber Short Sleeve Summer Shirt Ice Cool Breathable available at best price.","6907 PKR","https://cbu01.alicdn.com/img/ibank/15339660430_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/15339654524_310080625.jpg,https://cbu01.alicdn.com/img/ibank/15387217500_310080625.jpg,https://cbu01.alicdn.com/img/ibank/15339666291_310080625.jpg,https://cbu01.alicdn.com/img/ibank/15462826297_310080625.jpg "" ","https://yourwebsite.com/products/638355","in stock","new","shirts"
"656533","White Plus Size Men's Shirt 100-300lbs","Premium White Plus Size Men's Shirt 100-300lbs available at best price.","6132 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/656533","in stock","new","shirts"
"656536","Men Loose Long Sleeve Casual Shirt Plus Size Black","Premium Men Loose Long Sleeve Casual Shirt Plus Size Black available at best price.","6071 PKR","https://cbu01.alicdn.com/img/ibank/2018/816/368/9197863618_1168756805.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/424/254/9216452424_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/711/488/9197884117_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/062/578/9197875260_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/105/854/9216458501_1168756805.jpg "" ","https://yourwebsite.com/products/656536","in stock","new","shirts"
"656543","Blue Oxford Shirt for Men, Ironing-Free, Durable, Spring Summer Wear","Premium Blue Oxford Shirt for Men, Ironing-Free, Durable, Spring Summer Wear available at best price.","5675 PKR","https://cbu01.alicdn.com/img/ibank/9001583591_1827114369.jpg"," "" https://cbu01.alicdn.com/img/ibank/13320122076_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8857649455_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821416632_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821461093_1827114369.jpg "" ","https://yourwebsite.com/products/656543","in stock","new","shirts"
"658783","Men Women Red Short Sleeve Professional Twill Shirt Summer Office Workwear","Premium Men Women Red Short Sleeve Professional Twill Shirt Summer Office Workwear available at best price.","4104 PKR","https://cbu01.alicdn.com/img/ibank/3919985633_97734532.jpg"," "" https://cbu01.alicdn.com/img/ibank/3919991203_97734532.jpg,https://cbu01.alicdn.com/img/ibank/3922878099_97734532.jpg,https://cbu01.alicdn.com/img/ibank/3920893648_97734532.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FVOitf2KANsPFhThy_!!984479516-0-cib.jpg "" ","https://yourwebsite.com/products/658783","in stock","new","shirts"
"649898","Men's White Polo Shirt Long Sleeve Plus Size","Premium Men's White Polo Shirt Long Sleeve Plus Size available at best price.","5721 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01X66dE11OX3pbWk1lk_!!2647741714-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RzmDR61OX3pdYVIkZ_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010Qc7az1OX3pdYUZ0c_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NefnO71OX3pajkKBx_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WkP3rN1OX3pZ5YIcu_!!2647741714-0-cib.jpg "" ","https://yourwebsite.com/products/649898","in stock","new","shirts"
"656531","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5575 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/656531","in stock","new","shirts"
"656532","Plus Size White Business Shirt Men 100-300kg","Premium Plus Size White Business Shirt Men 100-300kg available at best price.","5432 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/656532","in stock","new","shirts"
"656529","Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color","Premium Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color available at best price.","5287 PKR","https://cbu01.alicdn.com/img/ibank/4145550414_510321974.jpg"," "" https://cbu01.alicdn.com/img/ibank/4140962834_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4140965355_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142089354_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142083829_510321974.jpg "" ","https://yourwebsite.com/products/656529","in stock","new","shirts"
"646052","Men Long Sleeve Dragon Shirt White Autumn Casual","Premium Men Long Sleeve Dragon Shirt White Autumn Casual available at best price.","5635 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PzyiC01Yj68ezFIMW_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VtDcjM1Yj68bb8BnD_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ICTKor1Yj68b24J1e_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BQ7nOV1Yj68ezFMXp_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lrt59W25XXoQmzi2x_!!6000000007536-0-cib.jpg "" ","https://yourwebsite.com/products/646052","in stock","new","shirts"
"649846","Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing","Premium Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing available at best price.","5274 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ypDOWp1JBSzK5eXSy_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016kjMkU1JBSzL5BrNY_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Hn3Ojf1JBSzPWYQOA_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012bPAwN1JBTB2xhtz2_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VMLsKp1JBSzJzMYRI_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649846","in stock","new","shirts"
"649850","Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy","Premium Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy available at best price.","5246 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649850","in stock","new","shirts"
"637478","Premium Cotton Shirt Set for Men - Blue, White, Black","Premium Premium Cotton Shirt Set for Men - Blue, White, Black available at best price.","7285 PKR","https://cbu01.alicdn.com/img/ibank/4297316866_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4297247075_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4299025193_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4297259327_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SdJSAf1R1PHS3WkqB_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637478","in stock","new","shirts"
"637541","Men Plaid Cotton Shirt Autumn 47 Colors","Premium Men Plaid Cotton Shirt Autumn 47 Colors available at best price.","6181 PKR","https://cbu01.alicdn.com/img/ibank/13825162042_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/13787631663_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871336045_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871297924_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871318355_310080625.jpg "" ","https://yourwebsite.com/products/637541","in stock","new","shirts"
"658735","Women's Cotton Long Sleeve Business Shirt Gray Plus Size","Premium Women's Cotton Long Sleeve Business Shirt Gray Plus Size available at best price.","3891 PKR","https://cbu01.alicdn.com/img/ibank/12095250642_1749966666.jpg"," "" https://cbu01.alicdn.com/img/ibank/11729937592_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10447100736_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10447097800_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10421242412_1749966666.jpg "" ","https://yourwebsite.com/products/658735","in stock","new","shirts"
"649911","Men Blue Floral Print Long Sleeve Shirt Summer Casual Loose Fit","Premium Men Blue Floral Print Long Sleeve Shirt Summer Casual Loose Fit available at best price.","4748 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01wV2iPL1Yj6PFWDc67_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Hr9sMS1Yj6P82guuT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PodKZT1Yj6PExEeE4_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01i0kn0H1Yj6PDfip4Z_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019TPBjH1Yj6PGpOluL_!!3193163094-0-cib.jpg "" ","https://yourwebsite.com/products/649911","in stock","new","shirts"
"649849","Men's Long Sleeve Non-Iron Work Shirt Blue White Pink Grey Navy","Premium Men's Long Sleeve Non-Iron Work Shirt Blue White Pink Grey Navy available at best price.","4553 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649849","in stock","new","shirts"
"656534","Men Slim Fit White Cotton Business Shirt","Premium Men Slim Fit White Cotton Business Shirt available at best price.","4322 PKR","https://cbu01.alicdn.com/img/ibank/11118282955_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/10235603441_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8647583819_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8612886396_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zsg5431EyPBAhBn7u_!!3025920420-0-cib.jpg "" ","https://yourwebsite.com/products/656534","in stock","new","shirts"
"646072","Men Ice Silk Short Sleeve Blue Professional Shirt","Premium Men Ice Silk Short Sleeve Blue Professional Shirt available at best price.","4452 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tXRi2l1ipBcNScBpU_!!959564461-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01joi5yK1ipBcLh0Ek2_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015HRR1S1ipBcALD1CD_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01so01h11ipBcKc5X1w_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JV8kDf1ipBcKc89BT_!!959564461-0-cib.jpg "" ","https://yourwebsite.com/products/646072","in stock","new","shirts"
"637517","Men's Cotton Oxford Casual Shirt Blue White Black Autumn","Premium Men's Cotton Oxford Casual Shirt Blue White Black Autumn available at best price.","4779 PKR","https://cbu01.alicdn.com/img/ibank/11142255130_1718504671.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gVKas41MysQOLOeAP_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11142261117_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11142231720_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11174113069_1718504671.jpg "" ","https://yourwebsite.com/products/637517","in stock","new","shirts"
"637454","Men Military Style Slim Fit Cotton Shirt Dark Green","Premium Men Military Style Slim Fit Cotton Shirt Dark Green available at best price.","4704 PKR","https://cbu01.alicdn.com/img/ibank/4575188741_197929072.jpg"," "" https://cbu01.alicdn.com/img/ibank/2385005262_197929072.jpg,https://cbu01.alicdn.com/img/ibank/4575194630_197929072.jpg,https://cbu01.alicdn.com/img/ibank/4576375966_197929072.jpg "" ","https://yourwebsite.com/products/637454","in stock","new","shirts"
"657489","Men Slim Fit Short Sleeve Shirt Light Blue","Premium Men Slim Fit Short Sleeve Shirt Light Blue available at best price.","3969 PKR","https://cbu01.alicdn.com/img/ibank/2128739412_197929072.jpg"," "" https://cbu01.alicdn.com/img/ibank/2131083600_197929072.jpg,https://cbu01.alicdn.com/img/ibank/2131083624_197929072.jpg "" ","https://yourwebsite.com/products/657489","in stock","new","shirts"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2534 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"616688","Yellow Dhanak Printed Shirt for Men Medium Large","Premium Yellow Dhanak Printed Shirt for Men Medium Large available at best price.","1707 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616688.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616688_alt_0.jpg "" ","https://yourwebsite.com/products/616688","in stock","new","shirts"
"662178","White V-Neck Mesh Sweater Men Slim Fit Autumn Winter","Premium White V-Neck Mesh Sweater Men Slim Fit Autumn Winter available at best price.","2898 PKR","https://cbu01.alicdn.com/img/ibank/2017/007/763/4686367700_1786182111.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/299/120/4689021992_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/770/193/4686391077_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/880/639/4685936088_1786182111.jpg,https://cbu01.alicdn.com/img/ibank/2017/424/673/4686376424_1786182111.jpg "" ","https://yourwebsite.com/products/662178","in stock","new","shirts"
"656567","Men Slim Fit Long Sleeve V-Neck T-Shirt Black","Premium Men Slim Fit Long Sleeve V-Neck T-Shirt Black available at best price.","1239 PKR","https://cbu01.alicdn.com/img/ibank/2017/137/797/3801797731_1484718065.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/789/627/3693726987_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/337/537/3693735733_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/897/927/3693729798_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/892/770/3692077298_1484718065.jpg "" ","https://yourwebsite.com/products/656567","in stock","new","shirts"
"650422","Men Summer Flower Silk Beach Suit Set","Premium Men Summer Flower Silk Beach Suit Set available at best price.","3059 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01SBFmYO1qhPzcSokWi_!!2213133935527-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01mdaQ0G1qhPzK5XMGX_!!2213133935527-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01p9uKsm1qhPzQgfWis_!!2213133935527-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e1VmWt1qhPzN71pZg_!!2213133935527-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018Y56uM1qhPzakDkrr_!!2213133935527-0-cib.jpg "" ","https://yourwebsite.com/products/650422","in stock","new","shirts"
"649853","Men Plaid Shirt Pakistan Spring Warm Comfort","Premium Men Plaid Shirt Pakistan Spring Warm Comfort available at best price.","5838 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZgmCor1RCr9a7dAHF_!!2214386352076-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01pD6Mui1RCr9el7qLU_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YrUabS1RCr9f0ICGx_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bpnN961RCr9cTp36E_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pbz42v1RCr9cQjBX8_!!2214386352076-0-cib.jpg "" ","https://yourwebsite.com/products/649853","in stock","new","shirts"
"646068","Men Solid Color Cotton Linen Shirt Black Summer","Premium Men Solid Color Cotton Linen Shirt Black Summer available at best price.","4928 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01q2r4LW1zAHhlEjr6Z_!!2211365676673-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gUD8Ts1zAHhtuFvtU_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019sRZfJ1zAHho5oDWd_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0124X7D21zAHhrqnnxC_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01n7fzf11zAHht3N9bS_!!2211365676673-0-cib.jpg "" ","https://yourwebsite.com/products/646068","in stock","new","shirts"
"656530","Men Blue Plaid Short Sleeve Casual Shirt Plus Size","Premium Men Blue Plaid Short Sleeve Casual Shirt Plus Size available at best price.","4556 PKR","https://cbu01.alicdn.com/img/ibank/10942246320_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10911963790_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942240445_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10970954761_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10911984154_412879090.jpg "" ","https://yourwebsite.com/products/656530","in stock","new","shirts"
"649908","Men Sky Blue Cotton Button Down Shirt Summer Casual","Premium Men Sky Blue Cotton Button Down Shirt Summer Casual available at best price.","4406 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01DN8IW72KK0FEHsbjw_!!2214467139537-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01AOZ9sZ2KK0FDr4cKi_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gU41yD2KK0FHGqruj_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gzAY5b2KK0FAn7QN7_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y1R3ea2KK0FDUzgYs_!!2214467139537-0-cib.jpg "" ","https://yourwebsite.com/products/649908","in stock","new","shirts"
"637513","Men Summer Dragon Print Short Sleeve Shirt Black","Premium Men Summer Dragon Print Short Sleeve Shirt Black available at best price.","4228 PKR","https://cbu01.alicdn.com/img/ibank/11060246334_1689836621.jpg"," "" https://cbu01.alicdn.com/img/ibank/11000118396_1689836621.jpg,https://cbu01.alicdn.com/img/ibank/11000109576_1689836621.jpg,https://cbu01.alicdn.com/img/ibank/11060225983_1689836621.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sr6tuc1Yj6OXPaGHu_!!3193163094-0-cib.jpg "" ","https://yourwebsite.com/products/637513","in stock","new","shirts"
"656522","Men Military Style Short Sleeve Shirt Olive Green Plus Size","Premium Men Military Style Short Sleeve Shirt Olive Green Plus Size available at best price.","3934 PKR","https://cbu01.alicdn.com/img/ibank/2017/091/562/3845265190_1988696264.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/522/878/3842878225_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2017/457/431/4025134754_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2017/397/104/3843401793_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2019/227/453/11212354722_1988696264.jpg "" ","https://yourwebsite.com/products/656522","in stock","new","shirts"
"646095","Men Cotton Button Down Shirt White Plus Size Summer","Premium Men Cotton Button Down Shirt White Plus Size Summer available at best price.","3738 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01lzb3lE2KK0KwPAMxX_!!2214467139537-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01miCKOC2KK0Kur7SQs_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RpxSVK2KK0KxaPpaF_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019ck5p52KK0KwP9EG5_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nycb842KK0KwcBVKY_!!2214467139537-0-cib.jpg "" ","https://yourwebsite.com/products/646095","in stock","new","shirts"
