"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646126","Men Long Sleeve T-Shirt Brick Red Autumn Casual","Premium Men Long Sleeve T-Shirt Brick Red Autumn Casual available at best price.","4199 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fpnSMp1Hk9uRmC4x2_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01qYho1y1Hk9uPcIcLY_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01nfUZN21Hk9uRmD18g_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646126","in stock","new","shirts"
"637536","Men's Velvet Sweatshirt Autumn Winter Thick Warm Round Neck Long Sleeve","Premium Men's Velvet Sweatshirt Autumn Winter Thick Warm Round Neck Long Sleeve available at best price.","3390 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01HSe4bu1z2UzzWFSnd_!!2200714586656-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01TUmMoq1z2V5tbiqHA_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yCtbTz1z2V61mXbNt_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PLeql81z2V5w8eEI8_!!2200714586656-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ckEdL61z2V5w9sMsI_!!2200714586656-0-cib.jpg "" ","https://yourwebsite.com/products/637536","in stock","new","shirts"
"649824","Men's Long Sleeve Striped V Neck Polo Shirt","Premium Men's Long Sleeve Striped V Neck Polo Shirt available at best price.","4675 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01RpIyim1CsnGd9ufLT_!!2216089530137-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ID2ptE1CsnGZpPRD5_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015k4htr1CsnGc4r5On_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kW4xVC1CsnGbxwhpu_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01K3uT3V1CsnGdX4PVx_!!2216089530137-0-cib.jpg "" ","https://yourwebsite.com/products/649824","in stock","new","shirts"
"646102","Men Long Sleeve Breathable Running T-Shirt Black Autumn","Premium Men Long Sleeve Breathable Running T-Shirt Black Autumn available at best price.","4388 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01w7aYRt2G8ltUeUoyz_!!2214983558971-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01NO6TdP2G8lte6i8Wx_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fr8k012G8lte6jg6k_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xwkwDE2G8ltPu2dKd_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BQdHbd2G8ltZ0N0A8_!!2214983558971-0-cib.jpg "" ","https://yourwebsite.com/products/646102","in stock","new","shirts"
"637569","Men's Long Sleeve Crewneck Sweatshirt Autumn Casual White","Premium Men's Long Sleeve Crewneck Sweatshirt Autumn Casual White available at best price.","4189 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01YexQLB1U6OCyG3bpL_!!3843882468-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Vp2IQL1U6OClnh8fb_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01AmWyVZ1U6OCtA1LOy_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010LC7hV1U6OCyG4DGu_!!3843882468-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Fw2lSh1U6OCq7ZOOs_!!3843882468-0-cib.jpg "" ","https://yourwebsite.com/products/637569","in stock","new","shirts"
"650026","Men White Crewneck Knitted Sweater Winter Long Sleeve","Premium Men White Crewneck Knitted Sweater Winter Long Sleeve available at best price.","4027 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0132vQ5j1UK8KyCKwLP_!!2624862498-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01eXCgjZ1UK8L2binBI_!!2624862498-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01D1LGi31UK8L17ygXT_!!2624862498-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0172SsF91UK8L1Jcefe_!!2624862498-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BwYT2L1UK8L1JeGTW_!!2624862498-0-cib.jpg "" ","https://yourwebsite.com/products/650026","in stock","new","shirts"
"637527","Men's Quick-Dry Zip Neck Hiking Top Blue","Premium Men's Quick-Dry Zip Neck Hiking Top Blue available at best price.","3415 PKR","https://cbu01.alicdn.com/img/ibank/11820306833_1320463092.jpg"," "" https://cbu01.alicdn.com/img/ibank/11856421798_1320463092.jpg,https://cbu01.alicdn.com/img/ibank/11889008849_1320463092.jpg,https://cbu01.alicdn.com/img/ibank/11820318540_1320463092.jpg,https://cbu01.alicdn.com/img/ibank/11820312486_1320463092.jpg "" ","https://yourwebsite.com/products/637527","in stock","new","shirts"
"637557","Men Pure Cotton Long Sleeve T-Shirt White Round Neck","Premium Men Pure Cotton Long Sleeve T-Shirt White Round Neck available at best price.","3349 PKR","https://cbu01.alicdn.com/img/ibank/18267946441_570812166.jpg"," "" https://cbu01.alicdn.com/img/ibank/18267952295_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18267925633_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18207642841_570812166.jpg,https://cbu01.alicdn.com/img/ibank/18268078115_570812166.jpg "" ","https://yourwebsite.com/products/637557","in stock","new","shirts"
"637501","Men Heavy Cotton Long Sleeve T-Shirt White Autumn Winter Loose Fit","Premium Men Heavy Cotton Long Sleeve T-Shirt White Autumn Winter Loose Fit available at best price.","3208 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BWjzkm2CEwgKvU1vE_!!2765998443-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VVL4692CEwgEvveNZ_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tFtihV2CEwkz23W15_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bMGrMX2CEwgAasCyi_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11932803334_823196637.jpg "" ","https://yourwebsite.com/products/637501","in stock","new","shirts"
"656515","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/656515","in stock","new","shirts"
"649953","White Slim Fit Henley Shirt for Men Summer Casual","Premium White Slim Fit Henley Shirt for Men Summer Casual available at best price.","2506 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01UrYYdg27zbDD5W5DN_!!2218026297868-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Azwmpu27zbD8i4SlH_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gBtyTl27zbDD5T8F2_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pqgxf427zbDADFzs4_!!2218026297868-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q5CEsT27zbD1TwLbe_!!2218026297868-0-cib.jpg "" ","https://yourwebsite.com/products/649953","in stock","new","shirts"
"649826","Men Red Polo Shirt Summer Stylish Short Sleeve","Premium Men Red Polo Shirt Summer Stylish Short Sleeve available at best price.","2086 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010EsnS61V3178Zxljb_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vnYRIf1V3175CVk1r_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q3IsxG1V31717yhSx_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S63P5K1V3173T80EB_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uOdU7z1V3174AnYCu_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649826","in stock","new","shirts"
"646066","Men Summer Short Sleeve Polo Shirt Red Casual Stretch","Premium Men Summer Short Sleeve Polo Shirt Red Casual Stretch available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010myZm81Hk9ufvazHv_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01bFbUGU1Hk9uZXmOTj_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014BlOOL1Hk9ufjkGNn_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ORbteq1Hk9ufmXgVg_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lMrbj91Hk9ufXzWXr_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646066","in stock","new","shirts"
"649968","Men Long Sleeve T-Shirt Autumn Solid Color Round Neck","Premium Men Long Sleeve T-Shirt Autumn Solid Color Round Neck available at best price.","1631 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B9t1Vp1YIzowV3DkP_!!2218195973037-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01arlwod1YIzouifOXW_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jjkaQj1YIzowU4wCh_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fABnpn1YIzouifGE8_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oCr1uu1YIzouid789_!!2218195973037-0-cib.jpg "" ","https://yourwebsite.com/products/649968","in stock","new","shirts"
"649969","Men Long Sleeve T-Shirt Autumn Solid Color Round Neck","Premium Men Long Sleeve T-Shirt Autumn Solid Color Round Neck available at best price.","1561 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B9t1Vp1YIzowV3DkP_!!2218195973037-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01arlwod1YIzouifOXW_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jjkaQj1YIzowU4wCh_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fABnpn1YIzouifGE8_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oCr1uu1YIzouid789_!!2218195973037-0-cib.jpg "" ","https://yourwebsite.com/products/649969","in stock","new","shirts"
"637529","Men V Neck Knit Sweater Slim Fit Gray Long Sleeve","Premium Men V Neck Knit Sweater Slim Fit Gray Long Sleeve available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/12023965143_1080125419.jpg"," "" https://cbu01.alicdn.com/img/ibank/11987499477_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/12023938863_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/12057404276_1080125419.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01smbW3m1Bs2h1MMGb0_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637529","in stock","new","shirts"
"637457","Men V-Neck Sweater Autumn Slim Fit Navy Blue","Premium Men V-Neck Sweater Autumn Slim Fit Navy Blue available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/2016/346/581/3322185643_1704117723.jpg"," "" https://cbu01.alicdn.com/img/ibank/2014/540/084/1865480045_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/405/608/1867806504_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/229/218/1867812922_1704117723.jpg,https://cbu01.alicdn.com/img/ibank/2014/505/356/1865653505_1704117723.jpg "" ","https://yourwebsite.com/products/637457","in stock","new","shirts"
"646145","Men's Long Sleeve Casual Sweatshirt White Summer New","Premium Men's Long Sleeve Casual Sweatshirt White Summer New available at best price.","2704 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01NceYMN2ANWwcJfeHn_!!2214190208191-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01mEO3SQ2ANWweGWSJT_!!2214190208191-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rTyOgt2ANWweGVW5K_!!2214190208191-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018K5jpL2ANWwcJdlr1_!!2214190208191-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FpUJBS2ANWwcJhjEL_!!2214190208191-0-cib.jpg "" ","https://yourwebsite.com/products/646145","in stock","new","shirts"
"649977","Men Navy Polo Shirt with Embroidered Pony Logo","Premium Men Navy Polo Shirt with Embroidered Pony Logo available at best price.","2907 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Z8JyVu1ZzQ85wIcv4_!!2211488773265-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01x6c3fg1ZzQ89hINQa_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DY8dyT1ZzQ86wjoik_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GsJEZy1ZzQ894Mcs8_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oX7OrM1ZzQ89hIe4U_!!2211488773265-0-cib.jpg "" ","https://yourwebsite.com/products/649977","in stock","new","shirts"
"649892","Men Striped Polo Shirt Khaki Summer Casual Short Sleeve","Premium Men Striped Polo Shirt Khaki Summer Casual Short Sleeve available at best price.","3261 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/649892","in stock","new","shirts"
"649897","Men Navy Knitted Polo Shirt Loose Fit Autumn","Premium Men Navy Knitted Polo Shirt Loose Fit Autumn available at best price.","4424 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ya9m1n1Ti7SwzqeI5_!!2217497702415-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lga9Gj1Ti7Swzq2sh_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I9oGTB1Ti7SujNlKn_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aLPdAW1Ti7SujNhBX_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Us51PP1Ti7Sp1NmFS_!!2217497702415-0-cib.jpg "" ","https://yourwebsite.com/products/649897","in stock","new","shirts"
"649832","Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print","Premium Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print available at best price.","4308 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XnItpa1sDJIIG4lPr_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01a4Xlrl1sDJIHfMuMC_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QGVPpB1sDJIKrYp9P_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SD9KyQ1sDJIKrXsv4_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017Zciqe1sDJHpMYfUz_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649832","in stock","new","shirts"
"646083","Men Knitted Polo Shirt White Summer 2023","Premium Men Knitted Polo Shirt White Summer 2023 available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01VTSVt32DJodyK2bJ6_!!2215411788589-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BYPVDE2DJoe0UZS6v_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015V36At2DJodxcDnxK_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MEOupZ2DJoe0UY2oj_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pHATkE1Bs2psmB6eZ_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646083","in stock","new","shirts"
"659201","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/659201","in stock","new","shirts"
"646082","Men Summer Polo Shirt White Short Sleeve Business Formal","Premium Men Summer Polo Shirt White Short Sleeve Business Formal available at best price.","2226 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01EXqiCg1Hk9uwlAugH_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PIIBgj1Hk9uwMhnyS_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cKkXF61Hk9utDwy2L_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jsMBb21Hk9uoJHZ0i_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014MiMAz1Hk9uuesOg9_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646082","in stock","new","shirts"
"649828","Men Black Ice Silk Polo Shirt Summer Casual","Premium Men Black Ice Silk Polo Shirt Summer Casual available at best price.","4069 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01pg4JKL23ffTauiNxU_!!2216528937283-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xrOQLa23ffTXwbVcw_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Vl2c7923ffTTud6YD_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cRwlAx23ffTaVn0tE_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HDZBym23ffTZQyHOI_!!2216528937283-0-cib.jpg "" ","https://yourwebsite.com/products/649828","in stock","new","shirts"
"649894","Men's Khaki Long Sleeve Polo Shirt Winter Stylish","Premium Men's Khaki Long Sleeve Polo Shirt Winter Stylish available at best price.","4027 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01xhMeIV1eWAuEIngBx_!!2217965263878-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01CMbVSb1eWAuBPIzRd_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wCbGQm1eWAuBPHeIw_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017hbzBt1eWAu7zU4RH_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fSXh3v1Bs2xgg76H2_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649894","in stock","new","shirts"
"646084","Men Cotton Embroidered Polo Shirt Orange Large Summer","Premium Men Cotton Embroidered Polo Shirt Orange Large Summer available at best price.","3988 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01uysENT261lj9HBjlG_!!2208148807602-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0179bQpi261ljHGk5jX_!!2208148807602-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0133hevm261ljItXhnz_!!2208148807602-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01g9sAJx261lj80jqgQ_!!2208148807602-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017GgPkj261luIEpgLn_!!2208148807602-0-cib.jpg "" ","https://yourwebsite.com/products/646084","in stock","new","shirts"
"649829","Dark Green Men's Long Sleeve Polo Shirt Autumn Casual Trendy","Premium Dark Green Men's Long Sleeve Polo Shirt Autumn Casual Trendy available at best price.","3839 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Ka8VBg21gvKjr8rq5_!!2217062997015-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011npCA521gvKdLgDuf_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BHKvxz21gvKiJ2x1Q_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cAVOmO21gvKldOVHo_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qyh1NE1uYUtEye3pq_!!6000000006049-0-cib.jpg "" ","https://yourwebsite.com/products/649829","in stock","new","shirts"
"646108","Men Ice Silk Polo Shirt White 4XL Summer Business Casual","Premium Men Ice Silk Polo Shirt White 4XL Summer Business Casual available at best price.","3556 PKR","https://cbu01.alicdn.com/img/ibank/O1CN018MuVeP1c8hGzLULAT_!!2208563013556-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01rihSh11c8hH0OClT6_!!2208563013556-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JjRune1c8hGvh9gJe_!!2208563013556-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Uanimf1c8hGyrNreX_!!2208563013556-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fISkDI1c8hGvh7Oz4_!!2208563013556-0-cib.jpg "" ","https://yourwebsite.com/products/646108","in stock","new","shirts"
"637589","Men Striped Long Sleeve Polo Shirt Cotton Autumn Navy Yellow White","Premium Men Striped Long Sleeve Polo Shirt Cotton Autumn Navy Yellow White available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mAZ6Yd28W71XovN47_!!2200981537939-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011VX2za28W71SBUGqu_!!2200981537939-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LjevlA28W71VjBvEe_!!2200981537939-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q3aepx28W71UadEjB_!!2200981537939-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IC6lSG28W71VySvWE_!!2200981537939-0-cib.jpg "" ","https://yourwebsite.com/products/637589","in stock","new","shirts"
"649904","Men Pink Black Casual Polo Shirt 2024 New Collection","Premium Men Pink Black Casual Polo Shirt 2024 New Collection available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01eZQSKP24hKaIuDnKN_!!2218376307422-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hXFm1i24hKaKEjRj5_!!2218376307422-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CSiGBw24hKaGnsvqI_!!2218376307422-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VfUXBI24hKaDsis5s_!!2218376307422-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KK1SWE24hKa9PMOqO_!!2218376307422-0-cib.jpg "" ","https://yourwebsite.com/products/649904","in stock","new","shirts"
"659912","Men Blue Polo Shirt Summer Short Sleeve Casual","Premium Men Blue Polo Shirt Summer Short Sleeve Casual available at best price.","1703 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017uKYUs1ITxXEjjJ3n_!!4152310895-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01MQC68J1ITxXFk5KLF_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ELxJQZ1ITxXFweUAX_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL63RH1ITxXHUlE5Y_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL35Vn1ITxXHnKqqc_!!4152310895-0-cib.jpg "" ","https://yourwebsite.com/products/659912","in stock","new","shirts"
"659911","Men Blue Polo Shirt Summer Short Sleeve Casual","Premium Men Blue Polo Shirt Summer Short Sleeve Casual available at best price.","1633 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017uKYUs1ITxXEjjJ3n_!!4152310895-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01MQC68J1ITxXFk5KLF_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ELxJQZ1ITxXFweUAX_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL63RH1ITxXHUlE5Y_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL35Vn1ITxXHnKqqc_!!4152310895-0-cib.jpg "" ","https://yourwebsite.com/products/659911","in stock","new","shirts"
"164256","Men's Casual T-Shirt White Plain Design","Premium Men's Casual T-Shirt White Plain Design available at best price.","1547 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_2.jpeg "" ","https://yourwebsite.com/products/164256","in stock","new","shirts"
