"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659232","Men Slim Fit Black Long Sleeve Shirt","Premium Men Slim Fit Black Long Sleeve Shirt available at best price.","1561 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659232","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"658735","Women's Cotton Long Sleeve Business Shirt Gray Plus Size","Premium Women's Cotton Long Sleeve Business Shirt Gray Plus Size available at best price.","3807 PKR","https://cbu01.alicdn.com/img/ibank/12095250642_1749966666.jpg"," "" https://cbu01.alicdn.com/img/ibank/11729937592_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10447100736_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10447097800_1749966666.jpg,https://cbu01.alicdn.com/img/ibank/10421242412_1749966666.jpg "" ","https://yourwebsite.com/products/658735","in stock","new","shirts"
"646074","Men Printed Long Sleeve Button Shirt Autumn Plus Size White","Premium Men Printed Long Sleeve Button Shirt Autumn Plus Size White available at best price.","3471 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01HDM3Hq1v2ijPVKAmY_!!2214115926115-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01oBN7BC1v2ijZNvxWb_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WC2S6r1v2ijbQyZoD_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gE3zOY1v2ijXVgTNx_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DdDYLc1v2ijaZdjZv_!!2214115926115-0-cib.jpg "" ","https://yourwebsite.com/products/646074","in stock","new","shirts"
"659261","Men Slim Fit Plaid Short Sleeve Shirt Summer Casual","Premium Men Slim Fit Plaid Short Sleeve Shirt Summer Casual available at best price.","3976 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bNZZZ61sUiFKYwwn4_!!995105770-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016YDV0n1sUiFQidKHQ_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QZZDpf1sUiFNJjT99_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0193f0Ec1sUiFOpfabn_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01iOcf5s1sUhxmvSjsC_!!995105770-0-cib.jpg "" ","https://yourwebsite.com/products/659261","in stock","new","shirts"
"659233","Men White Cotton Short Sleeve Shirt with Embroidered Patches","Premium Men White Cotton Short Sleeve Shirt with Embroidered Patches available at best price.","3208 PKR","https://cbu01.alicdn.com/img/ibank/9979986240_1974958579.jpg"," "" https://cbu01.alicdn.com/img/ibank/9980001216_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/10007791866_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/9979986256_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/9979968647_1974958579.jpg "" ","https://yourwebsite.com/products/659233","in stock","new","shirts"
"659234","Men White Cotton Short Sleeve Shirt with Embroidered Patches","Premium Men White Cotton Short Sleeve Shirt with Embroidered Patches available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/9979986240_1974958579.jpg"," "" https://cbu01.alicdn.com/img/ibank/9980001216_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/10007791866_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/9979986256_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/9979968647_1974958579.jpg "" ","https://yourwebsite.com/products/659234","in stock","new","shirts"
"656525","Men Printed Loose Beach Shirt Large Size Quick Dry","Premium Men Printed Loose Beach Shirt Large Size Quick Dry available at best price.","3170 PKR","https://cbu01.alicdn.com/img/ibank/3961387852_2108257367.jpg"," "" https://cbu01.alicdn.com/img/ibank/3961525222_2108257367.jpg,https://cbu01.alicdn.com/img/ibank/3963477148_2108257367.jpg,https://cbu01.alicdn.com/img/ibank/3961597628_2108257367.jpg,https://cbu01.alicdn.com/img/ibank/3963483119_2108257367.jpg "" ","https://yourwebsite.com/products/656525","in stock","new","shirts"
"659301","Men Printed Loose Beach Shirt Large Size Quick Dry","Premium Men Printed Loose Beach Shirt Large Size Quick Dry available at best price.","3170 PKR","https://cbu01.alicdn.com/img/ibank/3961387852_2108257367.jpg"," "" https://cbu01.alicdn.com/img/ibank/3961525222_2108257367.jpg,https://cbu01.alicdn.com/img/ibank/3963477148_2108257367.jpg,https://cbu01.alicdn.com/img/ibank/3961597628_2108257367.jpg,https://cbu01.alicdn.com/img/ibank/3963483119_2108257367.jpg "" ","https://yourwebsite.com/products/659301","in stock","new","shirts"
"476392","Electric Lint Remover for Blazers Suits Shirts Black","Premium Electric Lint Remover for Blazers Suits Shirts Black available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_4.jpg "" ","https://yourwebsite.com/products/476392","in stock","new","shirts"
"646052","Men Long Sleeve Dragon Shirt White Autumn Casual","Premium Men Long Sleeve Dragon Shirt White Autumn Casual available at best price.","5537 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PzyiC01Yj68ezFIMW_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VtDcjM1Yj68bb8BnD_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ICTKor1Yj68b24J1e_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BQ7nOV1Yj68ezFMXp_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lrt59W25XXoQmzi2x_!!6000000007536-0-cib.jpg "" ","https://yourwebsite.com/products/646052","in stock","new","shirts"
"656542","Men Flight Long Sleeve Casual Shirt Navy Plus Size","Premium Men Flight Long Sleeve Casual Shirt Navy Plus Size available at best price.","3838 PKR","https://cbu01.alicdn.com/img/ibank/7820112845_1327124566.jpg"," "" https://cbu01.alicdn.com/img/ibank/7832722486_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843475744_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7832692989_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843517329_1327124566.jpg "" ","https://yourwebsite.com/products/656542","in stock","new","shirts"
"659289","Men Flight Long Sleeve Casual Shirt Navy Plus Size","Premium Men Flight Long Sleeve Casual Shirt Navy Plus Size available at best price.","3838 PKR","https://cbu01.alicdn.com/img/ibank/7820112845_1327124566.jpg"," "" https://cbu01.alicdn.com/img/ibank/7832722486_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843475744_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7832692989_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843517329_1327124566.jpg "" ","https://yourwebsite.com/products/659289","in stock","new","shirts"
"637513","Men Summer Dragon Print Short Sleeve Shirt Black","Premium Men Summer Dragon Print Short Sleeve Shirt Black available at best price.","4130 PKR","https://cbu01.alicdn.com/img/ibank/11060246334_1689836621.jpg"," "" https://cbu01.alicdn.com/img/ibank/11000118396_1689836621.jpg,https://cbu01.alicdn.com/img/ibank/11000109576_1689836621.jpg,https://cbu01.alicdn.com/img/ibank/11060225983_1689836621.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sr6tuc1Yj6OXPaGHu_!!3193163094-0-cib.jpg "" ","https://yourwebsite.com/products/637513","in stock","new","shirts"
"649835","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3346 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649835","in stock","new","shirts"
"637458","LED Voice-Controlled Luminous T-Shirt for Men","Premium LED Voice-Controlled Luminous T-Shirt for Men available at best price.","2718 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XInBCG1kitcwcaItJ_!!983984718-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01onFIaX1kitcucwsgr_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0168MXN51kitctsIFCP_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KtqDoU1kitcv4DOzw_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/5841091048_1735490761.jpg "" ","https://yourwebsite.com/products/637458","in stock","new","shirts"
"649838","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3556 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649838","in stock","new","shirts"
"649834","Custom Men Women Blue Polo Shirts with Logo","Premium Custom Men Women Blue Polo Shirts with Logo available at best price.","3696 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649834","in stock","new","shirts"
"659217","Men White Cotton Cargo Shirt Summer Plus Size","Premium Men White Cotton Cargo Shirt Summer Plus Size available at best price.","3486 PKR","https://cbu01.alicdn.com/img/ibank/2020/967/136/14432631769_1988696264.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/311/065/14471560113_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2020/989/526/14432625989_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2020/157/845/14471548751_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2020/687/617/14523716786_1988696264.jpg "" ","https://yourwebsite.com/products/659217","in stock","new","shirts"
"649836","Custom Men Women Blue Polo Shirts with Logo","Premium Custom Men Women Blue Polo Shirts with Logo available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649836","in stock","new","shirts"
"646099","Men 3D Printed Slim Fit Long Sleeve Shirt White","Premium Men 3D Printed Slim Fit Long Sleeve Shirt White available at best price.","2716 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01SZI3hO1b7x1PzkzKz_!!2212727593419-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01mNaUqO1b7x1MBYoJW_!!2212727593419-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BMwSHW1b7x1MBXT9w_!!2212727593419-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BlLnK31b7x1PzlOHy_!!2212727593419-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yjGMfE1b7x1GL1g5H_!!2212727593419-0-cib.jpg "" ","https://yourwebsite.com/products/646099","in stock","new","shirts"
"646648","Custom Embroidered Summer Polo Shirts for Men and Women","Premium Custom Embroidered Summer Polo Shirts for Men and Women available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tMjWtt28SRx3lTYGP_!!2213256647931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN018XZlg628SRxDNj4Cw_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01b4TiPB28SRx2BAozd_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y0PIc628SRx4SNp74_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FBFuh328SRwxJllRn_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/646648","in stock","new","shirts"
"649981","Custom Men Women Polo Shirts Cotton Logo Printing","Premium Custom Men Women Polo Shirts Cotton Logo Printing available at best price.","2926 PKR","https://cbu01.alicdn.com/img/ibank/O1CN019ss5P11wkWPuPzTog_!!2211403566346-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01KrYZfN28SRxAOUe72_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ycJgSx28SRx3kQQmR_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tBq6zj28SRxFJVsdX_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rJSeLT28SRwxIiNGa_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/649981","in stock","new","shirts"
"646647","Custom Red Polo Shirts for Men Women Summer Workwear with Free Embroidery","Premium Custom Red Polo Shirts for Men Women Summer Workwear with Free Embroidery available at best price.","3136 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01h9bUqK28SRxBOhFkG_!!2213256647931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01tMZMJZ28SRwxLxRY1_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TkPPLo28SRx2DQ3Yr_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mwBYGL28SRxDPuCvW_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Heinxm28SRxBOjKcU_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/646647","in stock","new","shirts"
"649833","Custom Summer Polo Shirts for Men Women Team Uniforms","Premium Custom Summer Polo Shirts for Men Women Team Uniforms available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Ryu46L2LQhWqDIojy_!!2211303759687-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BnIgRT2LQhWqDJQAM_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0101KhDI2LQhWuup4eQ_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015In99O2LQhX0IxYLz_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017yzXft2LQhX1jWLd4_!!2211303759687-0-cib.jpg "" ","https://yourwebsite.com/products/649833","in stock","new","shirts"
"659294","Men Cotton Military Style Short Sleeve Shirt","Premium Men Cotton Military Style Short Sleeve Shirt available at best price.","3906 PKR","https://cbu01.alicdn.com/img/ibank/2017/275/845/4109548572_557701470.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/206/898/4112898602_557701470.jpg,https://cbu01.alicdn.com/img/ibank/2017/573/988/4108889375_557701470.jpg,https://cbu01.alicdn.com/img/ibank/2017/049/688/4108886940_557701470.jpg,https://cbu01.alicdn.com/img/ibank/2017/101/409/4112904101_557701470.jpg "" ","https://yourwebsite.com/products/659294","in stock","new","shirts"
"646627","Custom Men's Polo Shirts Red Blue Summer Work Wear","Premium Custom Men's Polo Shirts Red Blue Summer Work Wear available at best price.","3206 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01q1H31l1igTzQt0lzP_!!3966714442-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01aOg3l81igTzVf4DAx_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018RSW5T1igTzNAHIUc_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JXgU5i1igTzIQS2hg_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0170kcRM1igTzTSQVtn_!!3966714442-0-cib.jpg "" ","https://yourwebsite.com/products/646627","in stock","new","shirts"
"649889","Custom High-End Polo Shirts for Men Women Logo Embroidery","Premium Custom High-End Polo Shirts for Men Women Logo Embroidery available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XRSpfQ1Jc27Fnqoa9_!!2212173801048-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01SRrehR1Jc220KEIde_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pmtntk1Jc225mRezd_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01z0JgLJ1Jc22694J2C_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qovn3M1Jc229kOOfF_!!2212173801048-0-cib.jpg "" ","https://yourwebsite.com/products/649889","in stock","new","shirts"
"367333","Premium Cotton Jersey T-Shirts Pack of 3 Navy White Black","Premium Premium Cotton Jersey T-Shirts Pack of 3 Navy White Black available at best price.","1526 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_367333.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_367333_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_367333_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_367333_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_367333_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_367333_alt_4.jpg "" ","https://yourwebsite.com/products/367333","in stock","new","shirts"
"661608","Family of Three Printed T-Shirts Summer 2025","Premium Family of Three Printed T-Shirts Summer 2025 available at best price.","1498 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01k3YdDj1dJ3uQmBI2Z_!!2827853714-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01p79TDa1dJ3uJ8WZsp_!!2827853714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01eik5vc1dJ3uLSYwM9_!!2827853714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01odRo0C1dJ3uPMSBnE_!!2827853714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN013lZLYY1dJ3uLQ0hur_!!2827853714-0-cib.jpg "" ","https://yourwebsite.com/products/661608","in stock","new","shirts"
"661609","Family of Three Matching T-Shirts with Heart Design Summer 2025","Premium Family of Three Matching T-Shirts with Heart Design Summer 2025 available at best price.","1638 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01k3YdDj1dJ3uQmBI2Z_!!2827853714-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01p79TDa1dJ3uJ8WZsp_!!2827853714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01eik5vc1dJ3uLSYwM9_!!2827853714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01odRo0C1dJ3uPMSBnE_!!2827853714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN013lZLYY1dJ3uLQ0hur_!!2827853714-0-cib.jpg "" ","https://yourwebsite.com/products/661609","in stock","new","shirts"
"637243","Kids Long Sleeve T-Shirts Elephant Croc Print 3-6Y","Premium Kids Long Sleeve T-Shirts Elephant Croc Print 3-6Y available at best price.","2095 PKR","https://cbu01.alicdn.com/img/ibank/2020/660/606/20381606066_473791038.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/531/795/20381597135_473791038.jpg,https://cbu01.alicdn.com/img/ibank/2020/900/254/20300452009_473791038.jpg,https://cbu01.alicdn.com/img/ibank/2020/701/078/20226870107_473791038.jpg,https://cbu01.alicdn.com/img/ibank/2020/810/126/20381621018_473791038.jpg "" ","https://yourwebsite.com/products/637243","in stock","new","shirts"
"661220","Boys Dinosaur Print Short Sleeve T-Shirts New Wholesale","Premium Boys Dinosaur Print Short Sleeve T-Shirts New Wholesale available at best price.","1456 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01g1FItJ1tShypI1jIr_!!1072655901-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/10014467901_29310100.jpg,https://cbu01.alicdn.com/img/ibank/12832847377_29310100.jpg,https://cbu01.alicdn.com/img/ibank/11077799109_29310100.jpg,https://cbu01.alicdn.com/img/ibank/13389398986_29310100.jpg "" ","https://yourwebsite.com/products/661220","in stock","new","shirts"
"655914","Boys Dinosaur Print Short Sleeve T-Shirts New Wholesale","Premium Boys Dinosaur Print Short Sleeve T-Shirts New Wholesale available at best price.","1456 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01g1FItJ1tShypI1jIr_!!1072655901-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/10014467901_29310100.jpg,https://cbu01.alicdn.com/img/ibank/12832847377_29310100.jpg,https://cbu01.alicdn.com/img/ibank/11077799109_29310100.jpg,https://cbu01.alicdn.com/img/ibank/13389398986_29310100.jpg "" ","https://yourwebsite.com/products/655914","in stock","new","shirts"
"653757","Boys Summer Graphic T-Shirts White Short Sleeve Medium Large","Premium Boys Summer Graphic T-Shirts White Short Sleeve Medium Large available at best price.","3962 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TFjORD1CSEMvScTuI_!!2206953620079-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01q8okY61CSEKvy0b9p_!!2206953620079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011KftEl1CSEMuRw7Ip_!!2206953620079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yiTmaT1CSEMvsOLjo_!!2206953620079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bUeOn81CSEKvIMN9c_!!2206953620079-0-cib.jpg "" ","https://yourwebsite.com/products/653757","in stock","new","shirts"
"646056","Men Printed Casual Short Sleeve Shirt Summer Loose Fit","Premium Men Printed Casual Short Sleeve Shirt Summer Loose Fit available at best price.","3836 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01nzd3vB1J9Ar9AW1xx_!!2519760985-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01FR2z0n1J9ArDykFX7_!!2519760985-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LaP4qS1J9ArLiRThP_!!2519760985-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IN4k801J9ArK5dzwt_!!2519760985-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01A7uKMA1J9ArIMnZUm_!!2519760985-0-cib.jpg "" ","https://yourwebsite.com/products/646056","in stock","new","shirts"
"659864","Men Printed Casual Short Sleeve Shirt","Premium Men Printed Casual Short Sleeve Shirt available at best price.","2508 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01GWzMjp1EhSL9AXvHa_!!6000000000383-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01S0L8jq1gpWhaw0DN4_!!3384004191-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01d4GqtJ1QFJOCbjtFr_!!6000000001946-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vYMJnH29RMWJgnBSt_!!6000000008064-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ruZFn91h0ySV3HG1q_!!6000000004216-0-cib.jpg "" ","https://yourwebsite.com/products/659864","in stock","new","shirts"
"646644","Neymar Jr #10 Black Loose Fit T-Shirt","Premium Neymar Jr #10 Black Loose Fit T-Shirt available at best price.","4060 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01NDxOAd2F1c3dP6COZ_!!4239688820-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01fsDEa22F1c3edo8Rl_!!4239688820-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Km0Kid2F1c3ccA7fg_!!4239688820-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SLIR212F1c3Y82qIk_!!4239688820-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GxuHhb2F1c3Y328iV_!!4239688820-0-cib.jpg "" ","https://yourwebsite.com/products/646644","in stock","new","shirts"
"659297","White Men's Loose Cotton Short Sleeve Shirt Plus Size","Premium White Men's Loose Cotton Short Sleeve Shirt Plus Size available at best price.","3346 PKR","https://cbu01.alicdn.com/img/ibank/14769043022_479591141.jpg"," "" https://cbu01.alicdn.com/img/ibank/14728017670_479591141.jpg,https://cbu01.alicdn.com/img/ibank/8710584740_479591141.jpg,https://cbu01.alicdn.com/img/ibank/8729743667_479591141.jpg,https://cbu01.alicdn.com/img/ibank/11221985918_479591141.jpg "" ","https://yourwebsite.com/products/659297","in stock","new","shirts"
"659219","Men Cotton Military Style Short Sleeve Shirt Khaki Slim Fit","Premium Men Cotton Military Style Short Sleeve Shirt Khaki Slim Fit available at best price.","4116 PKR","https://cbu01.alicdn.com/img/ibank/2018/341/014/8925410143_1988696264.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/186/925/8888529681_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2018/044/375/8908573440_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2018/356/104/8925401653_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2018/827/165/8908561728_1988696264.jpg "" ","https://yourwebsite.com/products/659219","in stock","new","shirts"
